CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_memory.py vanilla
MEM 0.027344 1717434655.1192
MEM 18.445312 1717434655.2194
MEM 51.691406 1717434655.3197
MEM 72.875000 1717434655.4199
MEM 94.726562 1717434655.5202
MEM 102.851562 1717434655.6204
MEM 122.656250 1717434655.7206
MEM 129.656250 1717434655.8209
MEM 136.382812 1717434655.9211
MEM 140.765625 1717434656.0213
MEM 151.394531 1717434656.1216
MEM 161.929688 1717434656.2218
MEM 172.417969 1717434656.3221
MEM 178.863281 1717434656.4223
MEM 180.925781 1717434656.5225
MEM 181.183594 1717434656.6228
MEM 181.183594 1717434656.7231
MEM 181.441406 1717434656.8233
MEM 181.441406 1717434656.9235
MEM 187.628906 1717434657.0238
MEM 196.351562 1717434657.1240
MEM 203.582031 1717434657.2243
MEM 210.402344 1717434657.3245
MEM 218.347656 1717434657.4248
MEM 227.859375 1717434657.5249
MEM 297.308594 1717434657.6252
MEM 348.750000 1717434657.7254
MEM 367.113281 1717434657.8257
MEM 380.261719 1717434657.9259
MEM 405.527344 1717434658.0261
MEM 405.527344 1717434658.1264
MEM 413.261719 1717434658.2266
MEM 424.863281 1717434658.3268
MEM 448.582031 1717434658.4270
MEM 448.582031 1717434658.5272
MEM 439.363281 1717434658.6274
MEM 513.609375 1717434658.7276
MEM 497.902344 1717434658.8278
MEM 556.683594 1717434658.9280
MEM 638.667969 1717434659.0283
MEM 621.621094 1717434659.1284
MEM 712.367188 1717434659.2286
MEM 729.355469 1717434659.3288
MEM 823.710938 1717434659.4290
MEM 841.675781 1717434659.5292
MEM 815.761719 1717434659.6293
MEM 815.761719 1717434659.7296
MEM 821.429688 1717434659.8298
MEM 833.289062 1717434659.9300
MEM 858.554688 1717434660.0302
MEM 858.554688 1717434660.1305
MEM 866.289062 1717434660.2314
MEM 877.375000 1717434660.3315
MEM 901.867188 1717434660.4317
MEM 901.867188 1717434660.5319
MEM 928.757812 1717434660.6321
MEM 923.621094 1717434660.7323
MEM 975.953125 1717434660.8325
MEM 1009.726562 1717434660.9327
MEM 1080.625000 1717434661.0330
MEM 1122.230469 1717434661.1332
MEM 1214.785156 1717434661.2334
MEM 1234.816406 1717434661.3336
MEM 1268.769531 1717434661.4342
MEM 1337.859375 1717434661.5343
