CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_memory.py separateKpts
MEM 0.027344 1707876679.6544
MEM 18.648438 1707876679.7546
MEM 52.523438 1707876679.8548
MEM 72.417969 1707876679.9551
MEM 94.781250 1707876680.0553
MEM 100.910156 1707876680.1555
MEM 119.867188 1707876680.2558
MEM 128.800781 1707876680.3561
MEM 135.765625 1707876680.4563
MEM 140.664062 1707876680.5565
MEM 151.566406 1707876680.6566
MEM 161.855469 1707876680.7568
MEM 171.835938 1707876680.8570
MEM 178.539062 1707876680.9571
MEM 180.859375 1707876681.0574
MEM 181.117188 1707876681.1576
MEM 181.117188 1707876681.2578
MEM 181.375000 1707876681.3581
MEM 183.953125 1707876681.4583
MEM 190.878906 1707876681.5585
MEM 199.312500 1707876681.6587
MEM 205.734375 1707876681.7589
MEM 211.402344 1707876681.8591
MEM 222.617188 1707876681.9593
MEM 232.453125 1707876682.0595
MEM 325.710938 1707876682.1597
MEM 356.246094 1707876682.2599
MEM 367.390625 1707876682.3601
MEM 378.992188 1707876682.4604
MEM 405.546875 1707876682.5605
MEM 405.546875 1707876682.6607
MEM 409.929688 1707876682.7609
MEM 420.242188 1707876682.8611
MEM 448.601562 1707876682.9613
MEM 448.601562 1707876683.0615
MEM 448.601562 1707876683.1617
MEM 439.378906 1707876683.2619
MEM 504.687500 1707876683.3621
MEM 496.632812 1707876683.4623
MEM 556.703125 1707876683.5626
MEM 612.390625 1707876683.6628
MEM 643.070312 1707876683.7630
MEM 729.179688 1707876683.8633
MEM 769.656250 1707876683.9635
MEM 815.546875 1707876684.0636
MEM 867.882812 1707876684.1639
MEM 924.371094 1707876684.2641
MEM 963.300781 1707876684.3644
MEM 972.363281 1707876684.4645
MEM 983.449219 1707876684.5648
MEM 1009.746094 1707876684.6650
MEM 1009.746094 1707876684.7654
MEM 1013.613281 1707876684.8656
MEM 1023.925781 1707876684.9659
MEM 1052.800781 1707876685.0660
MEM 1052.800781 1707876685.1663
MEM 1052.800781 1707876685.2665
MEM 1074.640625 1707876685.3667
MEM 1074.640625 1707876685.4669
MEM 1143.730469 1707876685.5671
MEM 1168.738281 1707876685.6674
MEM 1247.113281 1707876685.7676
MEM 1299.449219 1707876685.8678
MEM 1333.480469 1707876685.9681
MEM 1402.832031 1707876686.0683
MEM 1427.324219 1707876686.1685
MEM 1505.957031 1707876686.2687
MEM 1473.707031 1707876686.3689
MEM 1473.707031 1707876686.4691
MEM 1473.707031 1707876686.5693
MEM 1473.707031 1707876686.6695
MEM 1473.707031 1707876686.7696
MEM 1480.664062 1707876686.8698
MEM 1490.976562 1707876686.9701
MEM 1516.500000 1707876687.0702
MEM 1516.500000 1707876687.1704
MEM 1544.343750 1707876687.2706
MEM 1527.417969 1707876687.3709
MEM 1527.511719 1707876687.4711
MEM 1596.601562 1707876687.5713
MEM 1639.914062 1707876687.6715
MEM 1699.984375 1707876687.7717
MEM 1752.320312 1707876687.8720
MEM 1786.351562 1707876687.9722
MEM 1855.703125 1707876688.0723
MEM 1898.757812 1707876688.1726
MEM 1861.992188 1707876688.2728
MEM 1912.777344 1707876688.3729
MEM 1929.175781 1707876688.4731
MEM 1940.519531 1707876688.5733
MEM 1969.910156 1707876688.6736
MEM 1969.910156 1707876688.7738
MEM 1970.941406 1707876688.8740
MEM 1980.738281 1707876688.9742
MEM 1990.277344 1707876689.0744
MEM 2012.964844 1707876689.1746
MEM 2012.964844 1707876689.2749
MEM 2061.949219 1707876689.3750
MEM 2045.371094 1707876689.4752
MEM 2142.308594 1707876689.5755
MEM 2142.308594 1707876689.6757
MEM 2153.136719 1707876689.7759
MEM 2163.964844 1707876689.8761
MEM 2163.964844 1707876689.9764
MEM 2174.792969 1707876690.0765
MEM 2185.621094 1707876690.1767
MEM 2185.621094 1707876690.2769
MEM 2196.449219 1707876690.3770
MEM 2207.019531 1707876690.4773
MEM 2142.687500 1707876690.5775
MEM 2142.687500 1707876690.6776
MEM 2195.019531 1707876690.7778
MEM 2276.230469 1707876690.8780
MEM 2330.886719 1707876690.9781
MEM 2404.621094 1707876691.0783
MEM 2509.292969 1707876691.1785
MEM 2477.140625 1707876691.2788
MEM 2477.140625 1707876691.3789
MEM 2477.140625 1707876691.4792
MEM 2498.535156 1707876691.5795
MEM 2498.535156 1707876691.6797
MEM 2503.175781 1707876691.7799
MEM 2512.714844 1707876691.8801
MEM 2541.589844 1707876691.9803
MEM 2541.589844 1707876692.0805
MEM 2541.589844 1707876692.1807
MEM 2563.425781 1707876692.2809
MEM 2610.601562 1707876692.3811
MEM 2638.703125 1707876692.4813
MEM 2660.359375 1707876692.5815
MEM 2660.359375 1707876692.6817
MEM 2670.929688 1707876692.7819
MEM 2681.757812 1707876692.8821
MEM 2681.757812 1707876692.9823
MEM 2692.585938 1707876693.0825
MEM 2703.414062 1707876693.1827
MEM 2703.414062 1707876693.2829
MEM 2638.925781 1707876693.3831
MEM 2695.898438 1707876693.4833
MEM 2752.359375 1707876693.5836
MEM 2848.265625 1707876693.6838
MEM 2926.898438 1707876693.7840
MEM 2979.234375 1707876693.8841
MEM 3057.867188 1707876693.9844
MEM 3136.500000 1707876694.0846
MEM 3162.796875 1707876694.1848
MEM 3162.796875 1707876694.2850
MEM 3162.796875 1707876694.3851
MEM 3162.796875 1707876694.4854
MEM 3162.796875 1707876694.5856
MEM 3162.796875 1707876694.6858
MEM 3162.796875 1707876694.7860
MEM 3162.796875 1707876694.8862
MEM 3162.796875 1707876694.9866
MEM 3162.796875 1707876695.0869
MEM 3162.796875 1707876695.1871
MEM 3173.367188 1707876695.2873
MEM 3173.367188 1707876695.3874
MEM 3195.023438 1707876695.4882
MEM 3205.851562 1707876695.5884
MEM 3205.851562 1707876695.6886
MEM 3216.421875 1707876695.7887
MEM 3227.250000 1707876695.8889
MEM 3227.250000 1707876695.9892
MEM 3238.078125 1707876696.0893
MEM 3248.906250 1707876696.1895
MEM 3176.492188 1707876696.2900
MEM 3278.328125 1707876696.3902
MEM 3356.960938 1707876696.4904
MEM 3409.296875 1707876696.5907
MEM 3487.929688 1707876696.6908
MEM 3583.062500 1707876696.7911
MEM 3625.601562 1707876696.8912
