CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_memory.py checkpoint
MEM 0.027344 1707876246.4576
MEM 18.867188 1707876246.5578
MEM 53.074219 1707876246.6580
MEM 67.113281 1707876246.7581
MEM 84.371094 1707876246.8584
MEM 94.816406 1707876246.9585
MEM 108.488281 1707876247.0587
MEM 124.722656 1707876247.1590
MEM 132.820312 1707876247.2592
MEM 137.609375 1707876247.3594
MEM 145.601562 1707876247.4596
MEM 157.070312 1707876247.5598
MEM 166.210938 1707876247.6600
MEM 174.695312 1707876247.7602
MEM 180.882812 1707876247.8604
MEM 181.140625 1707876247.9606
MEM 181.140625 1707876248.0608
MEM 181.398438 1707876248.1610
MEM 181.398438 1707876248.2612
MEM 184.750000 1707876248.3614
MEM 192.203125 1707876248.4617
MEM 200.632812 1707876248.5618
MEM 206.535156 1707876248.6621
MEM 213.722656 1707876248.7623
MEM 223.855469 1707876248.8626
MEM 259.554688 1707876248.9628
MEM 334.156250 1707876249.0630
MEM 319.312500 1707876249.1632
MEM 370.156250 1707876249.2635
MEM 381.757812 1707876249.3641
MEM 405.476562 1707876249.4643
MEM 405.476562 1707876249.5645
MEM 413.468750 1707876249.6648
MEM 423.523438 1707876249.7650
MEM 448.531250 1707876249.8651
MEM 448.531250 1707876249.9654
MEM 481.531250 1707876250.0656
MEM 444.976562 1707876250.1658
MEM 448.878906 1707876250.2661
MEM 528.796875 1707876250.3663
MEM 549.046875 1707876250.4665
MEM 646.242188 1707876250.5671
MEM 665.753906 1707876250.6674
MEM 750.832031 1707876250.7675
MEM 770.859375 1707876250.8678
MEM 804.812500 1707876250.9680
MEM 863.332031 1707876251.0682
MEM 903.468750 1707876251.1684
MEM 948.328125 1707876251.2686
MEM 960.226562 1707876251.3688
MEM 971.312500 1707876251.4691
MEM 998.898438 1707876251.5696
MEM 998.898438 1707876251.6698
MEM 1001.476562 1707876251.7701
MEM 1011.789062 1707876251.8706
MEM 1041.953125 1707876251.9709
MEM 1041.953125 1707876252.0710
MEM 1041.953125 1707876252.1713
MEM 1063.792969 1707876252.2715
MEM 1063.792969 1707876252.3717
MEM 1124.117188 1707876252.4719
MEM 1149.898438 1707876252.5720
MEM 1234.460938 1707876252.6722
MEM 1274.164062 1707876252.7724
MEM 1322.632812 1707876252.8726
MEM 1391.984375 1707876252.9728
MEM 1411.578125 1707876253.0730
MEM 1495.109375 1707876253.1732
MEM 1462.859375 1707876253.2734
MEM 1462.859375 1707876253.3736
MEM 1462.859375 1707876253.4738
MEM 1462.859375 1707876253.5740
MEM 1462.859375 1707876253.6742
MEM 1469.558594 1707876253.7745
MEM 1479.871094 1707876253.8747
MEM 1505.652344 1707876253.9749
MEM 1505.652344 1707876254.0752
MEM 1527.566406 1707876254.1753
MEM 1527.578125 1707876254.2755
MEM 1546.136719 1707876254.3757
MEM 1613.683594 1707876254.4813
MEM 1666.019531 1707876254.5814
MEM 1700.050781 1707876254.6816
MEM 1769.402344 1707876254.7818
MEM 1812.457031 1707876254.8821
MEM 1872.527344 1707876254.9823
MEM 1924.863281 1707876255.0825
MEM 1764.855469 1707876255.1830
MEM 1764.855469 1707876255.2841
MEM 1774.906250 1707876255.3843
MEM 1785.734375 1707876255.4845
MEM 1807.906250 1707876255.5847
MEM 1807.906250 1707876255.6850
MEM 1815.640625 1707876255.7852
MEM 1825.179688 1707876255.8854
MEM 1850.960938 1707876255.9856
MEM 1850.960938 1707876256.0865
MEM 1864.625000 1707876256.1868
MEM 1872.878906 1707876256.2870
MEM 1960.531250 1707876256.3872
MEM 1980.382812 1707876256.4874
MEM 2002.039062 1707876256.5884
MEM 2002.039062 1707876256.6887
MEM 2012.867188 1707876256.7889
MEM 2023.695312 1707876256.8890
MEM 2023.695312 1707876256.9892
MEM 2034.523438 1707876257.0894
MEM 2045.093750 1707876257.1895
MEM 2045.093750 1707876257.2898
MEM 1980.761719 1707876257.3899
MEM 2018.914062 1707876257.4902
MEM 2073.312500 1707876257.5903
MEM 2137.765625 1707876257.6906
MEM 2242.695312 1707876257.7908
MEM 2295.031250 1707876257.8910
MEM 2347.367188 1707876257.9912
MEM 2452.296875 1707876258.0914
MEM 2452.296875 1707876258.1916
MEM 2452.296875 1707876258.2918
MEM 2452.296875 1707876258.3920
MEM 2473.695312 1707876258.4922
MEM 2473.695312 1707876258.5924
MEM 2473.695312 1707876258.6926
MEM 2473.695312 1707876258.7928
MEM 2495.351562 1707876258.8930
MEM 2495.351562 1707876258.9932
MEM 2495.351562 1707876259.0935
MEM 2517.078125 1707876259.1937
MEM 2581.527344 1707876259.2938
MEM 2603.183594 1707876259.3941
MEM 2614.011719 1707876259.4943
MEM 2614.011719 1707876259.5946
MEM 2624.582031 1707876259.6947
MEM 2635.410156 1707876259.7950
MEM 2635.410156 1707876259.8952
MEM 2646.238281 1707876259.9955
MEM 2657.066406 1707876260.0957
MEM 2660.417969 1707876260.1960
MEM 2603.363281 1707876260.2962
MEM 2681.734375 1707876260.3964
MEM 2734.328125 1707876260.4966
MEM 2812.703125 1707876260.5969
MEM 2910.929688 1707876260.6971
MEM 2968.937500 1707876260.7973
MEM 3022.304688 1707876260.8975
MEM 3127.234375 1707876260.9977
MEM 3127.234375 1707876261.0980
MEM 3127.234375 1707876261.1982
MEM 3127.234375 1707876261.2984
MEM 3127.234375 1707876261.3986
MEM 3127.234375 1707876261.4989
MEM 3127.234375 1707876261.5991
MEM 3127.234375 1707876261.6993
MEM 3127.234375 1707876261.7998
MEM 3127.234375 1707876261.9001
MEM 3127.234375 1707876262.0002
MEM 3127.234375 1707876262.1005
MEM 3148.632812 1707876262.2007
MEM 3148.632812 1707876262.3010
MEM 3159.460938 1707876262.4012
MEM 3170.289062 1707876262.5014
MEM 3170.289062 1707876262.6016
MEM 3180.859375 1707876262.7018
MEM 3191.687500 1707876262.8021
MEM 3191.687500 1707876262.9023
MEM 3202.515625 1707876263.0026
MEM 3148.882812 1707876263.1027
MEM 3166.925781 1707876263.2029
MEM 3253.550781 1707876263.3032
MEM 3332.183594 1707876263.4034
MEM 3384.519531 1707876263.5036
MEM 3463.152344 1707876263.6038
MEM 3554.933594 1707876263.7041
MEM 3594.121094 1707876263.8043
MEM 3467.894531 1707876263.9044
MEM 3468.140625 1707876264.0046
MEM 3543.421875 1707876264.1049
MEM 3586.578125 1707876264.2051
MEM 3597.503906 1707876264.3053
MEM 3597.503906 1707876264.4056
MEM 3644.425781 1707876264.5058
MEM 3860.730469 1707876264.6060
MEM 3891.523438 1707876264.7063
MEM 3821.656250 1707876264.8064
MEM 3842.281250 1707876264.9067
MEM 3958.039062 1707876265.0069
MEM 3884.304688 1707876265.1071
MEM 3805.691406 1707876265.2074
MEM 4012.914062 1707876265.3076
MEM 4127.265625 1707876265.4079
MEM 4041.515625 1707876265.5081
MEM 4064.796875 1707876265.6083
MEM 3985.988281 1707876265.7085
MEM 3997.843750 1707876265.8088
MEM 4114.296875 1707876265.9089
MEM 4029.667969 1707876266.0091
MEM 4045.796875 1707876266.1093
MEM 4160.187500 1707876266.2096
MEM 3975.250000 1707876266.3098
MEM 4089.109375 1707876266.4100
MEM 4207.882812 1707876266.5103
MEM 3792.074219 1707876266.6105
MEM 3792.332031 1707876266.7107
MEM 3792.332031 1707876266.8109
MEM 3792.332031 1707876266.9112
MEM 3792.332031 1707876267.0114
MEM 3792.332031 1707876267.1116
MEM 3792.332031 1707876267.2125
MEM 3792.332031 1707876267.3127
MEM 3792.332031 1707876267.4129
MEM 3792.332031 1707876267.5131
MEM 3792.332031 1707876267.6133
MEM 3792.332031 1707876267.7136
MEM 3792.332031 1707876267.8138
MEM 3792.332031 1707876267.9141
MEM 3792.332031 1707876268.0143
MEM 3792.332031 1707876268.1145
MEM 3792.332031 1707876268.2148
MEM 3792.332031 1707876268.3150
MEM 3792.332031 1707876268.4152
MEM 3792.332031 1707876268.5154
MEM 3792.332031 1707876268.6161
MEM 3792.332031 1707876268.7163
MEM 3792.332031 1707876268.8165
MEM 3792.332031 1707876268.9168
MEM 3792.332031 1707876269.0170
MEM 3792.332031 1707876269.1172
MEM 3792.332031 1707876269.2175
MEM 3792.332031 1707876269.3177
MEM 3706.117188 1707876269.4179
MEM 3706.117188 1707876269.5182
MEM 3706.117188 1707876269.6184
MEM 3706.117188 1707876269.7186
MEM 3706.117188 1707876269.8189
MEM 3738.343750 1707876269.9190
MEM 3948.976562 1707876270.0193
MEM 3971.687500 1707876270.1196
MEM 3893.312500 1707876270.2198
MEM 3910.843750 1707876270.3200
MEM 4028.921875 1707876270.4202
MEM 3959.570312 1707876270.5205
MEM 3780.515625 1707876270.6206
MEM 3991.976562 1707876270.7209
MEM 4106.703125 1707876270.8211
MEM 4021.621094 1707876270.9213
MEM 4134.804688 1707876271.0216
MEM 3967.121094 1707876271.1218
MEM 3971.351562 1707876271.2220
MEM 4087.804688 1707876271.3222
MEM 4005.148438 1707876271.4225
MEM 4021.109375 1707876271.5226
MEM 4139.367188 1707876271.6229
MEM 4024.566406 1707876271.7231
MEM 4071.640625 1707876271.8233
MEM 4189.125000 1707876271.9235
MEM 3792.406250 1707876272.0238
MEM 3792.406250 1707876272.1240
MEM 3792.406250 1707876272.2243
MEM 3792.406250 1707876272.3245
MEM 3792.406250 1707876272.4247
MEM 3792.406250 1707876272.5249
MEM 3792.406250 1707876272.6253
MEM 3792.406250 1707876272.7255
MEM 3792.406250 1707876272.8257
MEM 3792.406250 1707876272.9260
MEM 3792.406250 1707876273.0262
MEM 3792.406250 1707876273.1263
MEM 3792.406250 1707876273.2266
MEM 3792.406250 1707876273.3268
MEM 3792.406250 1707876273.4270
MEM 3792.406250 1707876273.5272
MEM 3792.406250 1707876273.6274
MEM 3792.406250 1707876273.7276
MEM 3792.406250 1707876273.8279
MEM 3792.406250 1707876273.9281
MEM 3792.406250 1707876274.0283
MEM 3792.406250 1707876274.1285
MEM 3792.406250 1707876274.2288
MEM 3792.406250 1707876274.3290
MEM 3792.406250 1707876274.4292
MEM 3792.406250 1707876274.5295
MEM 3792.406250 1707876274.6297
MEM 3792.406250 1707876274.7298
MEM 3706.117188 1707876274.8301
MEM 3706.117188 1707876274.9303
MEM 3706.117188 1707876275.0304
MEM 3706.117188 1707876275.1307
MEM 3706.117188 1707876275.2309
MEM 3706.117188 1707876275.3311
MEM 3900.507812 1707876275.4314
MEM 3922.960938 1707876275.5316
MEM 3947.453125 1707876275.6319
MEM 3927.285156 1707876275.7321
MEM 3994.632812 1707876275.8324
MEM 3922.703125 1707876275.9326
MEM 3744.800781 1707876276.0328
MEM 3951.757812 1707876276.1331
MEM 4070.609375 1707876276.2333
MEM 3986.082031 1707876276.3334
MEM 4100.515625 1707876276.4336
MEM 4217.484375 1707876276.5338
MEM 4034.761719 1707876276.6340
MEM 4054.031250 1707876276.7342
MEM 3979.972656 1707876276.8344
MEM 3992.750000 1707876276.9347
MEM 4111.007812 1707876277.0349
MEM 4027.542969 1707876277.1352
MEM 4043.539062 1707876277.2354
MEM 4158.703125 1707876277.3356
MEM 3781.320312 1707876277.4359
MEM 3792.406250 1707876277.5361
MEM 3792.406250 1707876277.6363
MEM 3792.406250 1707876277.7365
MEM 3792.406250 1707876277.8366
MEM 3792.406250 1707876277.9368
MEM 3792.406250 1707876278.0370
MEM 3792.406250 1707876278.1372
MEM 3792.406250 1707876278.2374
MEM 3792.406250 1707876278.3376
MEM 3792.406250 1707876278.4379
MEM 3792.406250 1707876278.5380
MEM 3792.406250 1707876278.6383
MEM 3792.406250 1707876278.7386
MEM 3792.406250 1707876278.8388
MEM 3792.406250 1707876278.9390
MEM 3792.406250 1707876279.0393
MEM 3792.406250 1707876279.1395
MEM 3792.406250 1707876279.2397
MEM 3792.406250 1707876279.3399
MEM 3792.406250 1707876279.4401
MEM 3792.406250 1707876279.5404
MEM 3792.406250 1707876279.6406
MEM 3792.406250 1707876279.7407
MEM 3792.406250 1707876279.8409
MEM 3792.406250 1707876279.9411
MEM 3792.406250 1707876280.0413
MEM 3792.406250 1707876280.1415
MEM 3567.550781 1707876280.2418
MEM 3568.582031 1707876280.3420
MEM 3569.097656 1707876280.4421
MEM 3569.921875 1707876280.5423
MEM 3569.921875 1707876280.6426
MEM 3572.945312 1707876280.7428
MEM 3576.542969 1707876280.8430
MEM 3684.304688 1707876280.9432
MEM 3889.265625 1707876281.0435
