0.000000e+00    -1.486236e+00
1.221299e-02    -1.485656e+00
2.442599e-02    -1.483918e+00
3.663898e-02    -1.481028e+00
4.885198e-02    -1.476998e+00
6.106497e-02    -1.471843e+00
7.327797e-02    -1.465580e+00
8.549096e-02    -1.458235e+00
9.770396e-02    -1.449833e+00
1.099169e-01    -1.440406e+00
1.221299e-01    -1.429989e+00
1.343429e-01    -1.418619e+00
1.465559e-01    -1.406337e+00
1.587689e-01    -1.393189e+00
1.709819e-01    -1.379221e+00
1.831949e-01    -1.364483e+00
1.954079e-01    -1.349028e+00
2.076209e-01    -1.332910e+00
2.198339e-01    -1.316184e+00
2.320469e-01    -1.298910e+00
2.442599e-01    -1.281145e+00
2.564729e-01    -1.262950e+00
2.686859e-01    -1.244386e+00
2.808989e-01    -1.225515e+00
2.931119e-01    -1.206397e+00
3.053249e-01    -1.187095e+00
3.175378e-01    -1.167670e+00
3.297509e-01    -1.148183e+00
3.419639e-01    -1.128693e+00
3.541768e-01    -1.109259e+00
3.663898e-01    -1.089938e+00
3.786028e-01    -1.070787e+00
3.908158e-01    -1.051860e+00
4.030288e-01    -1.033209e+00
4.152418e-01    -1.014883e+00
4.274548e-01    -9.969323e-01
4.396678e-01    -9.794008e-01
4.518808e-01    -9.623315e-01
4.640938e-01    -9.457649e-01
4.763068e-01    -9.297383e-01
4.885198e-01    -9.142861e-01
5.007328e-01    -8.994402e-01
5.129458e-01    -8.852288e-01
5.251588e-01    -8.716778e-01
5.373718e-01    -8.588094e-01
5.495847e-01    -8.466429e-01
5.617977e-01    -8.351950e-01
5.740107e-01    -8.244786e-01
5.862237e-01    -8.145042e-01
5.984367e-01    -8.052791e-01
6.106497e-01    -7.968074e-01
6.228627e-01    -7.890911e-01
6.350757e-01    -7.821286e-01
6.472887e-01    -7.759162e-01
6.595017e-01    -7.704477e-01
6.717147e-01    -7.657141e-01
6.839277e-01    -7.617043e-01
6.961407e-01    -7.584049e-01
7.083537e-01    -7.558005e-01
7.205667e-01    -7.538740e-01
7.327797e-01    -7.526057e-01
7.449927e-01    -7.519754e-01
7.572057e-01    -7.519605e-01
7.694187e-01    -7.525373e-01
7.816316e-01    -7.536811e-01
7.938446e-01    -7.553659e-01
8.060576e-01    -7.575647e-01
8.182706e-01    -7.602501e-01
8.304836e-01    -7.633934e-01
8.426966e-01    -7.669662e-01
8.549096e-01    -7.709391e-01
8.671226e-01    -7.752826e-01
8.793356e-01    -7.799673e-01
8.915486e-01    -7.849637e-01
9.037616e-01    -7.902421e-01
9.159746e-01    -7.957734e-01
9.281876e-01    -8.015288e-01
9.404006e-01    -8.074795e-01
9.526136e-01    -8.135978e-01
9.648266e-01    -8.198563e-01
9.770396e-01    -8.262279e-01
9.892526e-01    -8.326871e-01
1.001466e+00    -8.392087e-01
1.013679e+00    -8.457680e-01
1.025892e+00    -8.523418e-01
1.038105e+00    -8.589077e-01
1.050318e+00    -8.654441e-01
1.062531e+00    -8.719306e-01
1.074744e+00    -8.783476e-01
1.086957e+00    -8.846772e-01
1.099169e+00    -8.909014e-01
1.111382e+00    -8.970047e-01
1.123595e+00    -9.029717e-01
1.135808e+00    -9.087883e-01
1.148021e+00    -9.144416e-01
1.160234e+00    -9.199197e-01
1.172447e+00    -9.252117e-01
1.184660e+00    -9.303077e-01
1.196873e+00    -9.351993e-01
1.209086e+00    -9.398779e-01
1.221299e+00    -9.443373e-01
1.233512e+00    -9.485711e-01
1.245725e+00    -9.525743e-01
1.257938e+00    -9.563426e-01
1.270151e+00    -9.598727e-01
1.282364e+00    -9.631618e-01
1.294577e+00    -9.662079e-01
1.306790e+00    -9.690098e-01
1.319003e+00    -9.715671e-01
1.331216e+00    -9.738793e-01
1.343429e+00    -9.759473e-01
1.355642e+00    -9.777723e-01
