0.000000e+00    -1.537246e+00
1.221299e-02    -1.536217e+00
2.442599e-02    -1.533134e+00
3.663898e-02    -1.528008e+00
4.885198e-02    -1.520857e+00
6.106497e-02    -1.511706e+00
7.327797e-02    -1.500588e+00
8.549096e-02    -1.487543e+00
9.770396e-02    -1.472615e+00
1.099169e-01    -1.455858e+00
1.221299e-01    -1.437330e+00
1.343429e-01    -1.417096e+00
1.465559e-01    -1.395225e+00
1.587689e-01    -1.371793e+00
1.709819e-01    -1.346880e+00
1.831949e-01    -1.320570e+00
1.954079e-01    -1.292952e+00
2.076209e-01    -1.264118e+00
2.198339e-01    -1.234163e+00
2.320469e-01    -1.203187e+00
2.442599e-01    -1.171288e+00
2.564729e-01    -1.138570e+00
2.686859e-01    -1.105136e+00
2.808989e-01    -1.071090e+00
2.931119e-01    -1.036538e+00
3.053249e-01    -1.001585e+00
3.175378e-01    -9.663341e-01
3.297509e-01    -9.308901e-01
3.419639e-01    -8.953550e-01
3.541768e-01    -8.598294e-01
3.663898e-01    -8.244118e-01
3.786028e-01    -7.891983e-01
3.908158e-01    -7.542819e-01
4.030288e-01    -7.197527e-01
4.152418e-01    -6.856971e-01
4.274548e-01    -6.521983e-01
4.396678e-01    -6.193347e-01
4.518808e-01    -5.871811e-01
4.640938e-01    -5.558075e-01
4.763068e-01    -5.252796e-01
4.885198e-01    -4.956580e-01
5.007328e-01    -4.669989e-01
5.129458e-01    -4.393529e-01
5.251588e-01    -4.127661e-01
5.373718e-01    -3.872792e-01
5.495847e-01    -3.629279e-01
5.617977e-01    -3.397429e-01
5.740107e-01    -3.177497e-01
5.862237e-01    -2.969689e-01
5.984367e-01    -2.774161e-01
6.106497e-01    -2.591020e-01
6.228627e-01    -2.420330e-01
6.350757e-01    -2.262105e-01
6.472887e-01    -2.116315e-01
6.595017e-01    -1.982891e-01
6.717147e-01    -1.861720e-01
6.839277e-01    -1.752653e-01
6.961407e-01    -1.655501e-01
7.083537e-01    -1.570044e-01
7.205667e-01    -1.496028e-01
7.327797e-01    -1.433170e-01
7.449927e-01    -1.381158e-01
7.572057e-01    -1.339655e-01
7.694187e-01    -1.308303e-01
7.816316e-01    -1.286723e-01
7.938446e-01    -1.274515e-01
8.060576e-01    -1.271268e-01
8.182706e-01    -1.276554e-01
8.304836e-01    -1.289936e-01
8.426966e-01    -1.310967e-01
8.549096e-01    -1.339196e-01
8.671226e-01    -1.374164e-01
8.793356e-01    -1.415412e-01
8.915486e-01    -1.462481e-01
9.037616e-01    -1.514912e-01
9.159746e-01    -1.572249e-01
9.281876e-01    -1.634044e-01
9.404006e-01    -1.699851e-01
9.526136e-01    -1.769237e-01
9.648266e-01    -1.841775e-01
9.770396e-01    -1.917049e-01
9.892526e-01    -1.994657e-01
1.001466e+00    -2.074208e-01
1.013679e+00    -2.155323e-01
1.025892e+00    -2.237643e-01
1.038105e+00    -2.320818e-01
1.050318e+00    -2.404519e-01
1.062531e+00    -2.488432e-01
1.074744e+00    -2.572257e-01
1.086957e+00    -2.655714e-01
1.099169e+00    -2.738540e-01
1.111382e+00    -2.820487e-01
1.123595e+00    -2.901329e-01
1.135808e+00    -2.980853e-01
1.148021e+00    -3.058865e-01
1.160234e+00    -3.135188e-01
1.172447e+00    -3.209661e-01
1.184660e+00    -3.282140e-01
1.196873e+00    -3.352497e-01
1.209086e+00    -3.420620e-01
1.221299e+00    -3.486409e-01
1.233512e+00    -3.549785e-01
1.245725e+00    -3.610676e-01
1.257938e+00    -3.669025e-01
1.270151e+00    -3.724792e-01
1.282364e+00    -3.777944e-01
1.294577e+00    -3.828462e-01
1.306790e+00    -3.876337e-01
1.319003e+00    -3.921568e-01
1.331216e+00    -3.964167e-01
1.343429e+00    -4.004152e-01
1.355642e+00    -4.041550e-01
1.367855e+00    -4.076395e-01
1.380068e+00    -4.108727e-01
1.392281e+00    -4.138592e-01
1.404494e+00    -4.166042e-01
1.416707e+00    -4.191131e-01
1.428920e+00    -4.213922e-01
1.441133e+00    -4.234476e-01
1.453346e+00    -4.252859e-01
1.465559e+00    -4.269140e-01
1.477772e+00    -4.283389e-01
1.489985e+00    -4.295676e-01
1.502198e+00    -4.306073e-01
1.514411e+00    -4.314654e-01
1.526624e+00    -4.321489e-01
1.538837e+00    -4.326651e-01
1.551050e+00    -4.330209e-01
1.563263e+00    -4.332235e-01
1.575476e+00    -4.332795e-01
