0.000000e+00    -1.590424e-01
1.221299e-02    -1.593826e-01
2.442599e-02    -1.604022e-01
3.663898e-02    -1.620983e-01
4.885198e-02    -1.644666e-01
6.106497e-02    -1.675002e-01
7.327797e-02    -1.711912e-01
8.549096e-02    -1.755295e-01
9.770396e-02    -1.805033e-01
1.099169e-01    -1.860993e-01
1.221299e-01    -1.923027e-01
1.343429e-01    -1.990968e-01
1.465559e-01    -2.064638e-01
1.587689e-01    -2.143844e-01
1.709819e-01    -2.228381e-01
1.831949e-01    -2.318033e-01
1.954079e-01    -2.412570e-01
2.076209e-01    -2.511755e-01
2.198339e-01    -2.615342e-01
2.320469e-01    -2.723077e-01
2.442599e-01    -2.834698e-01
2.564729e-01    -2.949939e-01
2.686859e-01    -3.068531e-01
2.808989e-01    -3.190199e-01
2.931119e-01    -3.314666e-01
3.053249e-01    -3.441656e-01
3.175378e-01    -3.570892e-01
3.297509e-01    -3.702098e-01
3.419639e-01    -3.834999e-01
3.541768e-01    -3.969325e-01
3.663898e-01    -4.104808e-01
3.786028e-01    -4.241188e-01
3.908158e-01    -4.378206e-01
4.030288e-01    -4.515614e-01
4.152418e-01    -4.653168e-01
4.274548e-01    -4.790635e-01
4.396678e-01    -4.927787e-01
4.518808e-01    -5.064410e-01
4.640938e-01    -5.200297e-01
4.763068e-01    -5.335246e-01
4.885198e-01    -5.469076e-01
5.007328e-01    -5.601609e-01
5.129458e-01    -5.732682e-01
5.251588e-01    -5.862140e-01
5.373718e-01    -5.989841e-01
5.495847e-01    -6.115657e-01
5.617977e-01    -6.239467e-01
5.740107e-01    -6.361164e-01
5.862237e-01    -6.480653e-01
5.984367e-01    -6.597848e-01
6.106497e-01    -6.712675e-01
6.228627e-01    -6.825070e-01
6.350757e-01    -6.934984e-01
6.472887e-01    -7.042369e-01
6.595017e-01    -7.147197e-01
6.717147e-01    -7.249442e-01
6.839277e-01    -7.349090e-01
6.961407e-01    -7.446135e-01
7.083537e-01    -7.540578e-01
7.205667e-01    -7.632430e-01
7.327797e-01    -7.721707e-01
7.449927e-01    -7.808433e-01
7.572057e-01    -7.892635e-01
7.694187e-01    -7.974349e-01
7.816316e-01    -8.053613e-01
7.938446e-01    -8.130473e-01
8.060576e-01    -8.204974e-01
8.182706e-01    -8.277168e-01
