0.000000e+00    -1.347829e+00
1.221299e-02    -1.346875e+00
2.442599e-02    -1.344015e+00
3.663898e-02    -1.339261e+00
4.885198e-02    -1.332630e+00
6.106497e-02    -1.324145e+00
7.327797e-02    -1.313838e+00
8.549096e-02    -1.301746e+00
9.770396e-02    -1.287913e+00
1.099169e-01    -1.272389e+00
1.221299e-01    -1.255230e+00
1.343429e-01    -1.236496e+00
1.465559e-01    -1.216255e+00
1.587689e-01    -1.194578e+00
1.709819e-01    -1.171541e+00
1.831949e-01    -1.147226e+00
1.954079e-01    -1.121716e+00
2.076209e-01    -1.095098e+00
2.198339e-01    -1.067465e+00
2.320469e-01    -1.038908e+00
2.442599e-01    -1.009524e+00
2.564729e-01    -9.794104e-01
2.686859e-01    -9.486647e-01
2.808989e-01    -9.173871e-01
2.931119e-01    -8.856768e-01
3.053249e-01    -8.536337e-01
3.175378e-01    -8.213573e-01
3.297509e-01    -7.889454e-01
3.419639e-01    -7.564958e-01
3.541768e-01    -7.241035e-01
3.663898e-01    -6.918620e-01
3.786028e-01    -6.598624e-01
3.908158e-01    -6.281927e-01
4.030288e-01    -5.969383e-01
4.152418e-01    -5.661809e-01
4.274548e-01    -5.359991e-01
4.396678e-01    -5.064669e-01
4.518808e-01    -4.776550e-01
4.640938e-01    -4.496293e-01
4.763068e-01    -4.224516e-01
4.885198e-01    -3.961788e-01
5.007328e-01    -3.708635e-01
5.129458e-01    -3.465532e-01
5.251588e-01    -3.232908e-01
5.373718e-01    -3.011141e-01
5.495847e-01    -2.800561e-01
5.617977e-01    -2.601451e-01
5.740107e-01    -2.414042e-01
5.862237e-01    -2.238519e-01
5.984367e-01    -2.075021e-01
6.106497e-01    -1.923639e-01
6.228627e-01    -1.784418e-01
6.350757e-01    -1.657362e-01
6.472887e-01    -1.542429e-01
6.595017e-01    -1.439541e-01
6.717147e-01    -1.348577e-01
6.839277e-01    -1.269382e-01
6.961407e-01    -1.201763e-01
7.083537e-01    -1.145495e-01
7.205667e-01    -1.100324e-01
7.327797e-01    -1.065965e-01
7.449927e-01    -1.042107e-01
7.572057e-01    -1.028417e-01
7.694187e-01    -1.024535e-01
7.816316e-01    -1.030089e-01
7.938446e-01    -1.044682e-01
8.060576e-01    -1.067908e-01
8.182706e-01    -1.099345e-01
8.304836e-01    -1.138563e-01
8.426966e-01    -1.185120e-01
8.549096e-01    -1.238571e-01
8.671226e-01    -1.298467e-01
8.793356e-01    -1.364354e-01
8.915486e-01    -1.435780e-01
9.037616e-01    -1.512295e-01
9.159746e-01    -1.593451e-01
9.281876e-01    -1.678804e-01
9.404006e-01    -1.767917e-01
9.526136e-01    -1.860364e-01
9.648266e-01    -1.955723e-01
9.770396e-01    -2.053587e-01
9.892526e-01    -2.153556e-01
1.001466e+00    -2.255246e-01
1.013679e+00    -2.358285e-01
1.025892e+00    -2.462315e-01
1.038105e+00    -2.566992e-01
1.050318e+00    -2.671990e-01
1.062531e+00    -2.776997e-01
1.074744e+00    -2.881716e-01
1.086957e+00    -2.985870e-01
1.099169e+00    -3.089195e-01
1.111382e+00    -3.191446e-01
1.123595e+00    -3.292395e-01
1.135808e+00    -3.391829e-01
1.148021e+00    -3.489553e-01
1.160234e+00    -3.585390e-01
1.172447e+00    -3.679175e-01
1.184660e+00    -3.770763e-01
1.196873e+00    -3.860022e-01
1.209086e+00    -3.946837e-01
1.221299e+00    -4.031106e-01
1.233512e+00    -4.112742e-01
1.245725e+00    -4.191671e-01
1.257938e+00    -4.267832e-01
1.270151e+00    -4.341177e-01
1.282364e+00    -4.411669e-01
1.294577e+00    -4.479283e-01
1.306790e+00    -4.544004e-01
1.319003e+00    -4.605827e-01
1.331216e+00    -4.664755e-01
1.343429e+00    -4.720801e-01
1.355642e+00    -4.773985e-01
1.367855e+00    -4.824334e-01
1.380068e+00    -4.871883e-01
1.392281e+00    -4.916670e-01
1.404494e+00    -4.958742e-01
1.416707e+00    -4.998146e-01
1.428920e+00    -5.034938e-01
1.441133e+00    -5.069174e-01
1.453346e+00    -5.100914e-01
1.465559e+00    -5.130218e-01
1.477772e+00    -5.157154e-01
1.489985e+00    -5.181787e-01
1.502198e+00    -5.204182e-01
1.514411e+00    -5.224407e-01
1.526624e+00    -5.242529e-01
1.538837e+00    -5.258615e-01
1.551050e+00    -5.272733e-01
1.563263e+00    -5.284947e-01
1.575476e+00    -5.295323e-01
1.587689e+00    -5.303925e-01
1.599902e+00    -5.310812e-01
1.612115e+00    -5.316046e-01
1.624328e+00    -5.319687e-01
1.636541e+00    -5.321788e-01
1.648754e+00    -5.322403e-01
1.660967e+00    -5.321585e-01
1.673180e+00    -5.319382e-01
1.685393e+00    -5.315842e-01
1.697606e+00    -5.311009e-01
1.709819e+00    -5.304925e-01
1.722032e+00    -5.297629e-01
1.734245e+00    -5.289158e-01
1.746458e+00    -5.279548e-01
1.758671e+00    -5.268831e-01
1.770884e+00    -5.257035e-01
1.783097e+00    -5.244191e-01
1.795310e+00    -5.230324e-01
1.807523e+00    -5.215457e-01
1.819736e+00    -5.199613e-01
1.831949e+00    -5.182812e-01
1.844162e+00    -5.165072e-01
1.856375e+00    -5.146410e-01
1.868588e+00    -5.126843e-01
1.880801e+00    -5.106386e-01
1.893014e+00    -5.085049e-01
1.905227e+00    -5.062848e-01
1.917440e+00    -5.039791e-01
1.929653e+00    -5.015890e-01
1.941866e+00    -4.991155e-01
1.954079e+00    -4.965595e-01
1.966292e+00    -4.939218e-01
1.978505e+00    -4.912036e-01
1.990718e+00    -4.884053e-01
2.002931e+00    -4.855282e-01
2.015144e+00    -4.825726e-01
2.027357e+00    -4.795398e-01
2.039570e+00    -4.764305e-01
2.051783e+00    -4.732456e-01
2.063996e+00    -4.699861e-01
2.076209e+00    -4.666529e-01
2.088422e+00    -4.632469e-01
2.100635e+00    -4.597695e-01
2.112848e+00    -4.562216e-01
2.125061e+00    -4.526045e-01
2.137274e+00    -4.489194e-01
2.149487e+00    -4.451676e-01
2.161700e+00    -4.413507e-01
2.173913e+00    -4.374701e-01
2.186126e+00    -4.335273e-01
2.198339e+00    -4.295239e-01
2.210552e+00    -4.254617e-01
2.222765e+00    -4.213424e-01
2.234978e+00    -4.171681e-01
2.247191e+00    -4.129404e-01
2.259404e+00    -4.086615e-01
2.271617e+00    -4.043334e-01
2.283830e+00    -3.999582e-01
2.296043e+00    -3.955381e-01
2.308256e+00    -3.910754e-01
2.320469e+00    -3.865725e-01
2.332682e+00    -3.820314e-01
2.344895e+00    -3.774549e-01
2.357108e+00    -3.728453e-01
2.369321e+00    -3.682049e-01
2.381534e+00    -3.635364e-01
2.393747e+00    -3.588423e-01
2.405960e+00    -3.541250e-01
2.418173e+00    -3.493873e-01
2.430386e+00    -3.446317e-01
2.442599e+00    -3.398607e-01
2.454812e+00    -3.350769e-01
2.467025e+00    -3.302831e-01
2.479238e+00    -3.254816e-01
2.491451e+00    -3.206752e-01
2.503664e+00    -3.158663e-01
2.515877e+00    -3.110575e-01
2.528090e+00    -3.062512e-01
2.540303e+00    -3.014500e-01
2.552516e+00    -2.966563e-01
2.564729e+00    -2.918725e-01
2.576942e+00    -2.871009e-01
2.589155e+00    -2.823439e-01
2.601368e+00    -2.776038e-01
2.613581e+00    -2.728826e-01
2.625794e+00    -2.681828e-01
2.638007e+00    -2.635063e-01
2.650220e+00    -2.588552e-01
2.662433e+00    -2.542315e-01
2.674646e+00    -2.496371e-01
2.686859e+00    -2.450738e-01
2.699072e+00    -2.405436e-01
2.711285e+00    -2.360481e-01
2.723498e+00    -2.315889e-01
2.735711e+00    -2.271677e-01
2.747924e+00    -2.227861e-01
2.760137e+00    -2.184454e-01
2.772350e+00    -2.141470e-01
2.784563e+00    -2.098924e-01
2.796776e+00    -2.056827e-01
2.808989e+00    -2.015191e-01
2.821202e+00    -1.974026e-01
2.833415e+00    -1.933345e-01
2.845628e+00    -1.893156e-01
2.857841e+00    -1.853469e-01
2.870054e+00    -1.814291e-01
2.882267e+00    -1.775631e-01
2.894480e+00    -1.737496e-01
2.906693e+00    -1.699892e-01
2.918906e+00    -1.662825e-01
2.931119e+00    -1.626301e-01
2.943332e+00    -1.590323e-01
2.955545e+00    -1.554897e-01
2.967758e+00    -1.520025e-01
2.979971e+00    -1.485711e-01
2.992184e+00    -1.451957e-01
3.004397e+00    -1.418765e-01
3.016610e+00    -1.386137e-01
3.028823e+00    -1.354073e-01
3.041036e+00    -1.322573e-01
3.053249e+00    -1.291639e-01
3.065462e+00    -1.261269e-01
3.077675e+00    -1.231462e-01
3.089888e+00    -1.202218e-01
3.102101e+00    -1.173535e-01
3.114314e+00    -1.145410e-01
3.126527e+00    -1.117842e-01
3.138740e+00    -1.090827e-01
3.150953e+00    -1.064363e-01
3.163166e+00    -1.038446e-01
3.175379e+00    -1.013073e-01
3.187592e+00    -9.882398e-02
3.199805e+00    -9.639418e-02
3.212018e+00    -9.401751e-02
3.224231e+00    -9.169342e-02
3.236444e+00    -8.942150e-02
3.248657e+00    -8.720118e-02
3.260870e+00    -8.503196e-02
3.273082e+00    -8.291326e-02
3.285295e+00    -8.084448e-02
3.297508e+00    -7.882508e-02
3.309721e+00    -7.685442e-02
3.321934e+00    -7.493186e-02
3.334147e+00    -7.305680e-02
3.346360e+00    -7.122855e-02
3.358573e+00    -6.944645e-02
3.370786e+00    -6.770983e-02
3.382999e+00    -6.601800e-02
3.395212e+00    -6.437025e-02
3.407425e+00    -6.276589e-02
3.419638e+00    -6.120417e-02
3.431851e+00    -5.968439e-02
3.444064e+00    -5.820580e-02
3.456277e+00    -5.676768e-02
3.468490e+00    -5.536926e-02
3.480703e+00    -5.400983e-02
3.492916e+00    -5.268859e-02
3.505129e+00    -5.140481e-02
3.517342e+00    -5.015772e-02
3.529555e+00    -4.894656e-02
3.541768e+00    -4.777057e-02
3.553981e+00    -4.662898e-02
3.566194e+00    -4.552101e-02
3.578407e+00    -4.444592e-02
3.590620e+00    -4.340294e-02
3.602833e+00    -4.239128e-02
3.615046e+00    -4.141020e-02
3.627259e+00    -4.045895e-02
3.639472e+00    -3.953675e-02
3.651685e+00    -3.864284e-02
3.663898e+00    -3.777651e-02
3.676111e+00    -3.693698e-02
3.688324e+00    -3.612354e-02
3.700537e+00    -3.533541e-02
3.712750e+00    -3.457192e-02
3.724963e+00    -3.383230e-02
3.737176e+00    -3.311586e-02
3.749389e+00    -3.242189e-02
3.761602e+00    -3.174968e-02
3.773815e+00    -3.109855e-02
3.786028e+00    -3.046781e-02
3.798241e+00    -2.985679e-02
3.810454e+00    -2.926483e-02
3.822667e+00    -2.869127e-02
3.834880e+00    -2.813548e-02
3.847093e+00    -2.759682e-02
3.859306e+00    -2.707467e-02
3.871519e+00    -2.656841e-02
3.883732e+00    -2.607746e-02
3.895945e+00    -2.560124e-02
3.908158e+00    -2.513916e-02
3.920371e+00    -2.469066e-02
3.932584e+00    -2.425520e-02
3.944797e+00    -2.383225e-02
3.957010e+00    -2.342130e-02
3.969223e+00    -2.302182e-02
3.981436e+00    -2.263333e-02
3.993649e+00    -2.225536e-02
4.005862e+00    -2.188743e-02
4.018075e+00    -2.152912e-02
4.030288e+00    -2.117995e-02
4.042501e+00    -2.083954e-02
4.054714e+00    -2.050746e-02
4.066927e+00    -2.018335e-02
4.079140e+00    -1.986680e-02
4.091353e+00    -1.955748e-02
4.103566e+00    -1.925501e-02
4.115779e+00    -1.895910e-02
4.127992e+00    -1.866940e-02
4.140205e+00    -1.838563e-02
4.152418e+00    -1.810749e-02
4.164631e+00    -1.783472e-02
4.176844e+00    -1.756705e-02
4.189057e+00    -1.730424e-02
4.201270e+00    -1.704608e-02
4.213483e+00    -1.679232e-02
4.225696e+00    -1.654280e-02
4.237909e+00    -1.629730e-02
4.250122e+00    -1.605567e-02
4.262335e+00    -1.581771e-02
4.274548e+00    -1.558332e-02
4.286761e+00    -1.535234e-02
4.298974e+00    -1.512465e-02
4.311187e+00    -1.490012e-02
4.323400e+00    -1.467870e-02
4.335613e+00    -1.446024e-02
4.347826e+00    -1.424472e-02
4.360039e+00    -1.403203e-02
4.372252e+00    -1.382214e-02
4.384465e+00    -1.361499e-02
4.396678e+00    -1.341056e-02
4.408891e+00    -1.320880e-02
4.421104e+00    -1.300972e-02
4.433317e+00    -1.281328e-02
4.445530e+00    -1.261951e-02
4.457743e+00    -1.242839e-02
4.469956e+00    -1.223996e-02
4.482169e+00    -1.205421e-02
4.494382e+00    -1.187119e-02
4.506595e+00    -1.169092e-02
4.518808e+00    -1.151345e-02
4.531021e+00    -1.133882e-02
4.543234e+00    -1.116708e-02
4.555447e+00    -1.099828e-02
4.567660e+00    -1.083248e-02
4.579873e+00    -1.066974e-02
4.592086e+00    -1.051014e-02
4.604299e+00    -1.035372e-02
4.616512e+00    -1.020057e-02
4.628725e+00    -1.005076e-02
4.640938e+00    -9.904360e-03
4.653151e+00    -9.761447e-03
4.665364e+00    -9.622100e-03
4.677577e+00    -9.486387e-03
4.689790e+00    -9.354399e-03
4.702003e+00    -9.226207e-03
4.714216e+00    -9.101889e-03
4.726429e+00    -8.981515e-03
4.738642e+00    -8.865172e-03
4.750855e+00    -8.752925e-03
4.763068e+00    -8.644849e-03
4.775281e+00    -8.541019e-03
4.787494e+00    -8.441495e-03
4.799707e+00    -8.346353e-03
4.811920e+00    -8.255652e-03
4.824133e+00    -8.169447e-03
4.836346e+00    -8.087802e-03
4.848559e+00    -8.010766e-03
4.860772e+00    -7.938393e-03
4.872985e+00    -7.870726e-03
4.885198e+00    -7.807812e-03
4.897411e+00    -7.749684e-03
4.909624e+00    -7.696373e-03
4.921837e+00    -7.647914e-03
4.934050e+00    -7.604335e-03
4.946263e+00    -7.565649e-03
4.958476e+00    -7.531873e-03
4.970689e+00    -7.503015e-03
4.982902e+00    -7.479082e-03
4.995115e+00    -7.460073e-03
5.007328e+00    -7.445982e-03
5.019541e+00    -7.436800e-03
5.031754e+00    -7.432509e-03
5.043967e+00    -7.433083e-03
5.056180e+00    -7.438503e-03
5.068393e+00    -7.448729e-03
5.080606e+00    -7.463724e-03
5.092819e+00    -7.483450e-03
5.105031e+00    -7.507851e-03
5.117245e+00    -7.536876e-03
5.129457e+00    -7.570463e-03
5.141671e+00    -7.608547e-03
5.153883e+00    -7.651058e-03
5.166097e+00    -7.697918e-03
5.178309e+00    -7.749051e-03
5.190523e+00    -7.804367e-03
5.202735e+00    -7.863771e-03
5.214949e+00    -7.927177e-03
5.227162e+00    -7.994475e-03
5.239375e+00    -8.065562e-03
5.251588e+00    -8.140326e-03
5.263801e+00    -8.218655e-03
5.276014e+00    -8.300429e-03
5.288227e+00    -8.385526e-03
5.300440e+00    -8.473821e-03
5.312653e+00    -8.565169e-03
5.324866e+00    -8.659456e-03
5.337079e+00    -8.756525e-03
5.349292e+00    -8.856248e-03
5.361505e+00    -8.958470e-03
5.373718e+00    -9.063050e-03
5.385931e+00    -9.169830e-03
5.398144e+00    -9.278672e-03
5.410357e+00    -9.389389e-03
5.422570e+00    -9.501856e-03
5.434783e+00    -9.615892e-03
5.446996e+00    -9.731345e-03
5.459208e+00    -9.848041e-03
5.471422e+00    -9.965825e-03
5.483634e+00    -1.008452e-02
5.495848e+00    -1.020397e-02
5.508060e+00    -1.032399e-02
5.520274e+00    -1.044443e-02
5.532486e+00    -1.056510e-02
5.544700e+00    -1.068584e-02
5.556912e+00    -1.080648e-02
5.569126e+00    -1.092685e-02
5.581338e+00    -1.104677e-02
