0.000000e+00    -1.021513e+00
1.221299e-02    -1.020792e+00
2.442599e-02    -1.018628e+00
3.663898e-02    -1.015031e+00
4.885198e-02    -1.010014e+00
6.106497e-02    -1.003597e+00
7.327797e-02    -9.958017e-01
8.549096e-02    -9.866583e-01
9.770396e-02    -9.762008e-01
1.099169e-01    -9.644676e-01
1.221299e-01    -9.515020e-01
1.343429e-01    -9.373515e-01
1.465559e-01    -9.220679e-01
1.587689e-01    -9.057064e-01
1.709819e-01    -8.883261e-01
1.831949e-01    -8.699896e-01
1.954079e-01    -8.507618e-01
2.076209e-01    -8.307109e-01
2.198339e-01    -8.099071e-01
2.320469e-01    -7.884228e-01
2.442599e-01    -7.663318e-01
2.564729e-01    -7.437093e-01
2.686859e-01    -7.206316e-01
2.808989e-01    -6.971755e-01
2.931119e-01    -6.734182e-01
3.053249e-01    -6.494368e-01
3.175378e-01    -6.253079e-01
3.297509e-01    -6.011074e-01
3.419639e-01    -5.769106e-01
3.541768e-01    -5.527909e-01
3.663898e-01    -5.288205e-01
3.786028e-01    -5.050696e-01
3.908158e-01    -4.816060e-01
4.030288e-01    -4.584955e-01
4.152418e-01    -4.358010e-01
4.274548e-01    -4.135829e-01
4.396678e-01    -3.918982e-01
4.518808e-01    -3.708009e-01
4.640938e-01    -3.503418e-01
4.763068e-01    -3.305680e-01
4.885198e-01    -3.115231e-01
5.007328e-01    -2.932472e-01
5.129458e-01    -2.757763e-01
5.251588e-01    -2.591430e-01
5.373718e-01    -2.433760e-01
5.495847e-01    -2.285000e-01
5.617977e-01    -2.145361e-01
5.740107e-01    -2.015014e-01
5.862237e-01    -1.894094e-01
5.984367e-01    -1.782700e-01
6.106497e-01    -1.680893e-01
6.228627e-01    -1.588700e-01
6.350757e-01    -1.506113e-01
6.472887e-01    -1.433091e-01
6.595017e-01    -1.369562e-01
6.717147e-01    -1.315424e-01
6.839277e-01    -1.270546e-01
6.961407e-01    -1.234767e-01
7.083537e-01    -1.207904e-01
7.205667e-01    -1.189747e-01
7.327797e-01    -1.180066e-01
7.449927e-01    -1.178609e-01
7.572057e-01    -1.185105e-01
7.694187e-01    -1.199268e-01
7.816316e-01    -1.220794e-01
7.938446e-01    -1.249368e-01
8.060576e-01    -1.284661e-01
8.182706e-01    -1.326337e-01
8.304836e-01    -1.374050e-01
8.426966e-01    -1.427448e-01
8.549096e-01    -1.486173e-01
8.671226e-01    -1.549867e-01
8.793356e-01    -1.618167e-01
8.915486e-01    -1.690713e-01
9.037616e-01    -1.767142e-01
9.159746e-01    -1.847099e-01
9.281876e-01    -1.930228e-01
9.404006e-01    -2.016181e-01
9.526136e-01    -2.104616e-01
9.648266e-01    -2.195197e-01
9.770396e-01    -2.287596e-01
9.892526e-01    -2.381495e-01
1.001466e+00    -2.476587e-01
1.013679e+00    -2.572573e-01
1.025892e+00    -2.669167e-01
1.038105e+00    -2.766093e-01
1.050318e+00    -2.863088e-01
1.062531e+00    -2.959902e-01
1.074744e+00    -3.056298e-01
1.086957e+00    -3.152051e-01
1.099169e+00    -3.246949e-01
1.111382e+00    -3.340794e-01
1.123595e+00    -3.433401e-01
1.135808e+00    -3.524598e-01
1.148021e+00    -3.614228e-01
1.160234e+00    -3.702145e-01
