0.000000e+00    1.430518e-01
1.221299e-02    1.427482e-01
2.442599e-02    1.418394e-01
3.663898e-02    1.403317e-01
4.885198e-02    1.382351e-01
6.106497e-02    1.355639e-01
7.327797e-02    1.323359e-01
8.549096e-02    1.285729e-01
9.770396e-02    1.243000e-01
1.099170e-01    1.195454e-01
1.221299e-01    1.143404e-01
1.343429e-01    1.087191e-01
1.465559e-01    1.027179e-01
1.587689e-01    9.637522e-02
1.709819e-01    8.973142e-02
1.831949e-01    8.282812e-02
1.954079e-01    7.570806e-02
2.076209e-01    6.841468e-02
2.198339e-01    6.099176e-02
2.320469e-01    5.348310e-02
2.442599e-01    4.593215e-02
2.564729e-01    3.838169e-02
2.686859e-01    3.087349e-02
2.808989e-01    2.344805e-02
2.931119e-01    1.614427e-02
3.053249e-01    8.999213e-03
3.175379e-01    2.047876e-03
3.297509e-01    -4.677043e-03
3.419638e-01    -1.114532e-02
3.541768e-01    -1.732936e-02
3.663898e-01    -2.320433e-02
3.786028e-01    -2.874827e-02
3.908158e-01    -3.394212e-02
4.030288e-01    -3.876983e-02
4.152418e-01    -4.321831e-02
4.274548e-01    -4.727746e-02
4.396678e-01    -5.094011e-02
4.518808e-01    -5.420196e-02
4.640938e-01    -5.706150e-02
4.763068e-01    -5.951990e-02
4.885198e-01    -6.158090e-02
5.007328e-01    -6.325062e-02
5.129458e-01    -6.453746e-02
5.251588e-01    -6.545190e-02
5.373718e-01    -6.600633e-02
5.495848e-01    -6.621486e-02
5.617978e-01    -6.609312e-02
5.740107e-01    -6.565810e-02
5.862237e-01    -6.492789e-02
5.984367e-01    -6.392155e-02
6.106497e-01    -6.265888e-02
6.228627e-01    -6.116023e-02
6.350757e-01    -5.944634e-02
6.472887e-01    -5.753815e-02
6.595017e-01    -5.545663e-02
6.717147e-01    -5.322265e-02
6.839277e-01    -5.085678e-02
6.961407e-01    -4.837922e-02
7.083537e-01    -4.580964e-02
7.205667e-01    -4.316708e-02
7.327797e-01    -4.046986e-02
7.449927e-01    -3.773547e-02
7.572057e-01    -3.498054e-02
7.694187e-01    -3.222073e-02
7.816317e-01    -2.947075e-02
7.938447e-01    -2.674425e-02
8.060576e-01    -2.405385e-02
8.182706e-01    -2.141109e-02
8.304836e-01    -1.882646e-02
8.426966e-01    -1.630939e-02
8.549096e-01    -1.386825e-02
8.671226e-01    -1.151039e-02
8.793356e-01    -9.242151e-03
8.915486e-01    -7.068923e-03
9.037616e-01    -4.995159e-03
9.159746e-01    -3.024429e-03
9.281876e-01    -1.159468e-03
9.404006e-01    5.977806e-04
9.526136e-01    2.246110e-03
9.648266e-01    3.784998e-03
9.770396e-01    5.214553e-03
9.892526e-01    6.535461e-03
1.001466e+00    7.748932e-03
1.013679e+00    8.856648e-03
1.025892e+00    9.860710e-03
1.038105e+00    1.076359e-02
1.050318e+00    1.156808e-02
1.062531e+00    1.227725e-02
1.074744e+00    1.289439e-02
1.086957e+00    1.342301e-02
1.099170e+00    1.386674e-02
1.111383e+00    1.422935e-02
1.123596e+00    1.451467e-02
1.135809e+00    1.472660e-02
1.148021e+00    1.486907e-02
1.160234e+00    1.494598e-02
1.172447e+00    1.496124e-02
1.184660e+00    1.491870e-02
1.196873e+00    1.482214e-02
1.209086e+00    1.467530e-02
1.221299e+00    1.448178e-02
