0.000000e+00    2.003492e-01
1.221299e-02    1.999998e-01
2.442599e-02    1.989540e-01
3.663898e-02    1.972185e-01
4.885198e-02    1.948047e-01
6.106497e-02    1.917282e-01
7.327797e-02    1.880089e-01
8.549096e-02    1.836708e-01
9.770396e-02    1.787415e-01
1.099169e-01    1.732525e-01
1.221299e-01    1.672386e-01
1.343429e-01    1.607373e-01
1.465559e-01    1.537892e-01
1.587689e-01    1.464369e-01
1.709819e-01    1.387253e-01
1.831949e-01    1.307005e-01
1.954079e-01    1.224103e-01
2.076209e-01    1.139030e-01
2.198339e-01    1.052275e-01
2.320469e-01    9.643264e-02
2.442599e-01    8.756710e-02
2.564729e-01    7.867880e-02
2.686859e-01    6.981465e-02
2.808989e-01    6.102021e-02
2.931119e-01    5.233935e-02
3.053249e-01    4.381400e-02
3.175378e-01    3.548386e-02
3.297509e-01    2.738616e-02
3.419639e-01    1.955552e-02
3.541768e-01    1.202367e-02
3.663898e-01    4.819334e-03
3.786028e-01    -2.031821e-03
3.908158e-01    -8.507335e-03
4.030288e-01    -1.458799e-02
4.152418e-01    -2.025780e-02
4.274548e-01    -2.550408e-02
4.396678e-01    -3.031731e-02
4.518808e-01    -3.469116e-02
4.640938e-01    -3.862237e-02
4.763068e-01    -4.211060e-02
4.885198e-01    -4.515837e-02
5.007328e-01    -4.777088e-02
5.129458e-01    -4.995582e-02
5.251588e-01    -5.172324e-02
5.373718e-01    -5.308531e-02
5.495847e-01    -5.405618e-02
5.617977e-01    -5.465170e-02
5.740107e-01    -5.488928e-02
5.862237e-01    -5.478763e-02
5.984367e-01    -5.436658e-02
6.106497e-01    -5.364685e-02
6.228627e-01    -5.264989e-02
6.350757e-01    -5.139759e-02
6.472887e-01    -4.991220e-02
6.595017e-01    -4.821608e-02
6.717147e-01    -4.633154e-02
6.839277e-01    -4.428072e-02
6.961407e-01    -4.208536e-02
7.083537e-01    -3.976675e-02
7.205667e-01    -3.734557e-02
7.327797e-01    -3.484176e-02
7.449927e-01    -3.227450e-02
7.572057e-01    -2.966202e-02
7.694187e-01    -2.702163e-02
7.816316e-01    -2.436961e-02
7.938446e-01    -2.172120e-02
8.060576e-01    -1.909053e-02
8.182706e-01    -1.649063e-02
8.304836e-01    -1.393343e-02
8.426966e-01    -1.142971e-02
8.549096e-01    -8.989192e-03
8.671226e-01    -6.620470e-03
8.793356e-01    -4.331095e-03
8.915486e-01    -2.127592e-03
9.037616e-01    -1.549155e-05
9.159746e-01    2.000633e-03
9.281876e-01    3.917079e-03
9.404006e-01    5.731024e-03
9.526136e-01    7.440438e-03
9.648266e-01    9.044027e-03
9.770396e-01    1.054120e-02
9.892526e-01    1.193197e-02
1.001466e+00    1.321698e-02
1.013679e+00    1.439734e-02
1.025892e+00    1.547466e-02
1.038105e+00    1.645096e-02
1.050318e+00    1.732863e-02
1.062531e+00    1.811037e-02
1.074744e+00    1.879915e-02
1.086957e+00    1.939818e-02
1.099169e+00    1.991084e-02
1.111382e+00    2.034066e-02
1.123595e+00    2.069130e-02
1.135808e+00    2.096647e-02
1.148021e+00    2.116995e-02
1.160234e+00    2.130553e-02
1.172447e+00    2.137702e-02
1.184660e+00    2.138816e-02
1.196873e+00    2.134270e-02
1.209086e+00    2.124428e-02
1.221299e+00    2.109650e-02
1.233512e+00    2.090285e-02
1.245725e+00    2.066674e-02
1.257938e+00    2.039145e-02
1.270151e+00    2.008017e-02
1.282364e+00    1.973595e-02
1.294577e+00    1.936172e-02
1.306790e+00    1.896030e-02
1.319003e+00    1.853437e-02
1.331216e+00    1.808648e-02
1.343429e+00    1.761906e-02
1.355642e+00    1.713441e-02
1.367855e+00    1.663471e-02
1.380068e+00    1.612202e-02
1.392281e+00    1.559828e-02
1.404494e+00    1.506530e-02
1.416707e+00    1.452481e-02
1.428920e+00    1.397842e-02
1.441133e+00    1.342761e-02
1.453346e+00    1.287380e-02
1.465559e+00    1.231831e-02
1.477772e+00    1.176235e-02
1.489985e+00    1.120706e-02
1.502198e+00    1.065349e-02
1.514411e+00    1.010263e-02
1.526624e+00    9.555371e-03
1.538837e+00    9.012565e-03
1.551050e+00    8.474974e-03
1.563263e+00    7.943314e-03
1.575476e+00    7.418233e-03
1.587689e+00    6.900336e-03
1.599902e+00    6.390166e-03
1.612115e+00    5.888223e-03
1.624328e+00    5.394964e-03
1.636541e+00    4.910800e-03
1.648754e+00    4.436104e-03
1.660967e+00    3.971211e-03
1.673180e+00    3.516423e-03
1.685393e+00    3.072004e-03
1.697606e+00    2.638194e-03
1.709819e+00    2.215200e-03
1.722032e+00    1.803202e-03
1.734245e+00    1.402355e-03
1.746458e+00    1.012790e-03
1.758671e+00    6.346143e-04
1.770884e+00    2.679164e-04
1.783097e+00    -8.723675e-05
1.795310e+00    -4.307975e-04
1.807523e+00    -7.627344e-04
1.819736e+00    -1.083035e-03
1.831949e+00    -1.391702e-03
1.844162e+00    -1.688747e-03
1.856375e+00    -1.974205e-03
1.868588e+00    -2.248118e-03
1.880801e+00    -2.510543e-03
1.893014e+00    -2.761548e-03
1.905227e+00    -3.001212e-03
1.917440e+00    -3.229625e-03
1.929653e+00    -3.446887e-03
1.941866e+00    -3.653105e-03
1.954079e+00    -3.848399e-03
1.966292e+00    -4.032892e-03
1.978505e+00    -4.206721e-03
1.990718e+00    -4.370025e-03
2.002931e+00    -4.522952e-03
2.015144e+00    -4.665657e-03
2.027357e+00    -4.798300e-03
2.039570e+00    -4.921047e-03
2.051783e+00    -5.034070e-03
2.063996e+00    -5.137546e-03
2.076209e+00    -5.231656e-03
2.088422e+00    -5.316584e-03
2.100635e+00    -5.392519e-03
2.112848e+00    -5.459655e-03
2.125061e+00    -5.518188e-03
2.137274e+00    -5.568317e-03
2.149487e+00    -5.610243e-03
2.161700e+00    -5.644173e-03
2.173913e+00    -5.670311e-03
2.186126e+00    -5.688866e-03
2.198339e+00    -5.700048e-03
2.210552e+00    -5.704070e-03
2.222765e+00    -5.701142e-03
2.234978e+00    -5.691480e-03
2.247191e+00    -5.675298e-03
2.259404e+00    -5.652810e-03
2.271617e+00    -5.624230e-03
2.283830e+00    -5.589776e-03
2.296043e+00    -5.549660e-03
2.308256e+00    -5.504098e-03
2.320469e+00    -5.453303e-03
2.332682e+00    -5.397490e-03
2.344895e+00    -5.336870e-03
2.357108e+00    -5.271653e-03
2.369321e+00    -5.202050e-03
2.381534e+00    -5.128270e-03
2.393747e+00    -5.050521e-03
2.405960e+00    -4.969004e-03
2.418173e+00    -4.883926e-03
2.430386e+00    -4.795486e-03
2.442599e+00    -4.703884e-03
2.454812e+00    -4.609315e-03
2.467025e+00    -4.511975e-03
2.479238e+00    -4.412054e-03
2.491451e+00    -4.309741e-03
2.503664e+00    -4.205223e-03
2.515877e+00    -4.098681e-03
2.528090e+00    -3.990297e-03
2.540303e+00    -3.880247e-03
2.552516e+00    -3.768704e-03
2.564729e+00    -3.655840e-03
2.576942e+00    -3.541820e-03
2.589155e+00    -3.426808e-03
2.601368e+00    -3.310966e-03
2.613581e+00    -3.194445e-03
2.625794e+00    -3.077404e-03
2.638007e+00    -2.959989e-03
2.650220e+00    -2.842346e-03
2.662433e+00    -2.724615e-03
2.674646e+00    -2.606934e-03
2.686859e+00    -2.489437e-03
2.699072e+00    -2.372251e-03
2.711285e+00    -2.255510e-03
2.723498e+00    -2.139326e-03
2.735711e+00    -2.023820e-03
2.747924e+00    -1.909107e-03
2.760137e+00    -1.795295e-03
2.772350e+00    -1.682489e-03
2.784563e+00    -1.570793e-03
2.796776e+00    -1.460302e-03
2.808989e+00    -1.351110e-03
2.821202e+00    -1.243307e-03
2.833415e+00    -1.136977e-03
2.845628e+00    -1.032202e-03
2.857841e+00    -9.290595e-04
2.870054e+00    -8.276224e-04
2.882267e+00    -7.279599e-04
2.894480e+00    -6.301376e-04
2.906693e+00    -5.342173e-04
2.918906e+00    -4.402562e-04
2.931119e+00    -3.483083e-04
2.943332e+00    -2.584235e-04
2.955545e+00    -1.706482e-04
2.967758e+00    -8.502563e-05
2.979971e+00    -1.594222e-06
2.992184e+00    7.961022e-05
3.004397e+00    1.585560e-04
3.016610e+00    2.352144e-04
3.028823e+00    3.095608e-04
3.041036e+00    3.815732e-04
3.053249e+00    4.512328e-04
3.065462e+00    5.185248e-04
3.077675e+00    5.834370e-04
3.089888e+00    6.459603e-04
3.102101e+00    7.060883e-04
3.114314e+00    7.638190e-04
3.126527e+00    8.191510e-04
3.138740e+00    8.720877e-04
3.150953e+00    9.226336e-04
3.163166e+00    9.707973e-04
3.175379e+00    1.016589e-03
3.187592e+00    1.060021e-03
3.199805e+00    1.101110e-03
3.212018e+00    1.139873e-03
3.224231e+00    1.176328e-03
3.236444e+00    1.210500e-03
3.248657e+00    1.242412e-03
3.260870e+00    1.272089e-03
3.273082e+00    1.299560e-03
3.285295e+00    1.324854e-03
3.297508e+00    1.348003e-03
3.309721e+00    1.369040e-03
3.321934e+00    1.388001e-03
3.334147e+00    1.404920e-03
3.346360e+00    1.419836e-03
3.358573e+00    1.432788e-03
3.370786e+00    1.443815e-03
3.382999e+00    1.452960e-03
3.395212e+00    1.460264e-03
3.407425e+00    1.465772e-03
3.419638e+00    1.469527e-03
3.431851e+00    1.471575e-03
3.444064e+00    1.471961e-03
3.456277e+00    1.470733e-03
3.468490e+00    1.467938e-03
3.480703e+00    1.463624e-03
3.492916e+00    1.457839e-03
3.505129e+00    1.450632e-03
3.517342e+00    1.442051e-03
3.529555e+00    1.432148e-03
3.541768e+00    1.420971e-03
3.553981e+00    1.408569e-03
3.566194e+00    1.394993e-03
3.578407e+00    1.380292e-03
3.590620e+00    1.364517e-03
3.602833e+00    1.347718e-03
3.615046e+00    1.329943e-03
3.627259e+00    1.311241e-03
3.639472e+00    1.291663e-03
3.651685e+00    1.271256e-03
3.663898e+00    1.250070e-03
3.676111e+00    1.228152e-03
3.688324e+00    1.205549e-03
3.700537e+00    1.182307e-03
3.712750e+00    1.158478e-03
3.724963e+00    1.134100e-03
3.737176e+00    1.109224e-03
3.749389e+00    1.083891e-03
3.761602e+00    1.058147e-03
3.773815e+00    1.032033e-03
3.786028e+00    1.005593e-03
3.798241e+00    9.788673e-04
3.810454e+00    9.518967e-04
3.822667e+00    9.247208e-04
3.834880e+00    8.973788e-04
3.847093e+00    8.699079e-04
3.859306e+00    8.423459e-04
3.871519e+00    8.147277e-04
3.883732e+00    7.870891e-04
3.895945e+00    7.594632e-04
3.908158e+00    7.318844e-04
3.920371e+00    7.043831e-04
3.932584e+00    6.769907e-04
3.944797e+00    6.497375e-04
3.957010e+00    6.226515e-04
3.969223e+00    5.957610e-04
3.981436e+00    5.690923e-04
3.993649e+00    5.426712e-04
4.005862e+00    5.165218e-04
4.018075e+00    4.906685e-04
4.030288e+00    4.651318e-04
4.042501e+00    4.399349e-04
4.054714e+00    4.150961e-04
4.066927e+00    3.906366e-04
4.079140e+00    3.665723e-04
4.091353e+00    3.429223e-04
4.103566e+00    3.197002e-04
4.115779e+00    2.969233e-04
4.127992e+00    2.746034e-04
4.140205e+00    2.527552e-04
4.152418e+00    2.313888e-04
4.164631e+00    2.105167e-04
4.176844e+00    1.901472e-04
4.189057e+00    1.702899e-04
4.201270e+00    1.509544e-04
4.213483e+00    1.321442e-04
4.225696e+00    1.138689e-04
4.237909e+00    9.613166e-05
4.250122e+00    7.893811e-05
4.262335e+00    6.229083e-05
4.274548e+00    4.619338e-05
4.286761e+00    3.064648e-05
4.298974e+00    1.565221e-05
4.311187e+00    1.210864e-06
4.323400e+00    -1.267838e-05
4.335613e+00    -2.601665e-05
4.347826e+00    -3.880509e-05
4.360039e+00    -5.104751e-05
4.372252e+00    -6.274557e-05
4.384465e+00    -7.390448e-05
4.396678e+00    -8.452665e-05
4.408891e+00    -9.461993e-05
4.421104e+00    -1.041875e-04
4.433317e+00    -1.132362e-04
4.445530e+00    -1.217723e-04
4.457743e+00    -1.298034e-04
4.469956e+00    -1.373363e-04
4.482169e+00    -1.443794e-04
4.494382e+00    -1.509407e-04
4.506595e+00    -1.570290e-04
4.518808e+00    -1.626539e-04
4.531021e+00    -1.678240e-04
4.543234e+00    -1.725491e-04
4.555447e+00    -1.768398e-04
4.567660e+00    -1.807055e-04
4.579873e+00    -1.841579e-04
4.592086e+00    -1.872058e-04
4.604299e+00    -1.898616e-04
4.616512e+00    -1.921361e-04
4.628725e+00    -1.940403e-04
4.640938e+00    -1.955853e-04
4.653151e+00    -1.967833e-04
4.665364e+00    -1.976452e-04
4.677577e+00    -1.981826e-04
4.689790e+00    -1.984074e-04
4.702003e+00    -1.983302e-04
4.714216e+00    -1.979656e-04
4.726429e+00    -1.973224e-04
4.738642e+00    -1.964132e-04
4.750855e+00    -1.952497e-04
4.763068e+00    -1.938431e-04
4.775281e+00    -1.922052e-04
4.787494e+00    -1.903474e-04
4.799707e+00    -1.882814e-04
4.811920e+00    -1.860171e-04
4.824133e+00    -1.835664e-04
4.836346e+00    -1.809406e-04
4.848559e+00    -1.781497e-04
4.860772e+00    -1.752047e-04
4.872985e+00    -1.721159e-04
4.885198e+00    -1.688934e-04
4.897411e+00    -1.655469e-04
4.909624e+00    -1.620874e-04
4.921837e+00    -1.585234e-04
4.934050e+00    -1.548643e-04
4.946263e+00    -1.511201e-04
4.958476e+00    -1.472990e-04
4.970689e+00    -1.434097e-04
4.982902e+00    -1.394607e-04
4.995115e+00    -1.354604e-04
5.007328e+00    -1.314162e-04
5.019541e+00    -1.273361e-04
5.031754e+00    -1.232284e-04
5.043967e+00    -1.190987e-04
5.056180e+00    -1.149543e-04
5.068393e+00    -1.108020e-04
5.080606e+00    -1.066484e-04
5.092819e+00    -1.024991e-04
5.105031e+00    -9.835980e-05
5.117245e+00    -9.423609e-05
5.129457e+00    -9.013368e-05
5.141671e+00    -8.605677e-05
5.153883e+00    -8.201066e-05
5.166097e+00    -7.799934e-05
5.178309e+00    -7.402724e-05
5.190523e+00    -7.009813e-05
5.202735e+00    -6.621541e-05
5.214949e+00    -6.238304e-05
5.227162e+00    -5.860363e-05
5.239375e+00    -5.488059e-05
5.251588e+00    -5.121580e-05
5.263801e+00    -4.761232e-05
5.276014e+00    -4.407202e-05
5.288227e+00    -4.059682e-05
5.300440e+00    -3.718856e-05
5.312653e+00    -3.384917e-05
5.324866e+00    -3.057842e-05
5.337079e+00    -2.737903e-05
5.349292e+00    -2.425114e-05
5.361505e+00    -2.119557e-05
5.373718e+00    -1.821300e-05
5.385931e+00    -1.530342e-05
5.398144e+00    -1.246711e-05
5.410357e+00    -9.704505e-06
5.422570e+00    -7.015014e-06
5.434783e+00    -4.398396e-06
5.446996e+00    -1.853880e-06
5.459208e+00    6.187371e-07
5.471422e+00    3.019643e-06
5.483634e+00    5.350903e-06
5.495848e+00    7.612298e-06
5.508060e+00    9.805917e-06
5.520274e+00    1.193192e-05
5.532486e+00    1.399218e-05
5.544700e+00    1.598809e-05
5.556912e+00    1.792072e-05
5.569126e+00    1.979177e-05
5.581338e+00    2.160221e-05
5.593552e+00    2.335491e-05
5.605764e+00    2.504998e-05
5.617978e+00    2.669020e-05
5.630190e+00    2.827697e-05
5.642404e+00    2.981193e-05
5.654616e+00    3.129693e-05
5.666830e+00    3.273383e-05
5.679042e+00    3.412475e-05
5.691256e+00    3.547096e-05
5.703468e+00    3.677426e-05
5.715682e+00    3.803757e-05
5.727894e+00    3.926143e-05
5.740108e+00    4.044823e-05
5.752320e+00    4.159939e-05
5.764534e+00    4.271706e-05
5.776746e+00    4.380294e-05
5.788960e+00    4.485843e-05
5.801172e+00    4.588625e-05
5.813385e+00    4.688569e-05
5.825598e+00    4.786056e-05
5.837811e+00    4.881157e-05
5.850024e+00    4.974017e-05
5.862237e+00    5.064820e-05
5.874450e+00    5.153648e-05
5.886663e+00    5.240653e-05
5.898876e+00    5.325896e-05
5.911089e+00    5.409711e-05
5.923302e+00    5.491984e-05
5.935515e+00    5.572928e-05
5.947728e+00    5.652575e-05
5.959941e+00    5.731077e-05
5.972154e+00    5.808492e-05
5.984367e+00    5.884920e-05
5.996580e+00    5.960380e-05
6.008793e+00    6.035000e-05
6.021006e+00    6.108772e-05
6.033219e+00    6.181784e-05
6.045432e+00    6.254060e-05
6.057645e+00    6.325659e-05
6.069858e+00    6.396540e-05
6.082071e+00    6.466791e-05
6.094284e+00    6.536339e-05
6.106497e+00    6.605357e-05
6.118710e+00    6.673671e-05
6.130923e+00    6.741318e-05
6.143136e+00    6.808298e-05
6.155349e+00    6.874582e-05
6.167562e+00    6.940149e-05
6.179775e+00    7.004892e-05
6.191988e+00    7.068841e-05
6.204201e+00    7.131924e-05
6.216414e+00    7.194100e-05
6.228627e+00    7.255282e-05
6.240840e+00    7.315417e-05
6.253053e+00    7.374425e-05
6.265266e+00    7.432246e-05
6.277479e+00    7.488773e-05
6.289692e+00    7.543933e-05
6.301905e+00    7.597618e-05
6.314118e+00    7.649787e-05
6.326331e+00    7.700275e-05
6.338544e+00    7.749018e-05
6.350757e+00    7.795901e-05
6.362970e+00    7.840827e-05
6.375183e+00    7.883651e-05
6.387396e+00    7.924320e-05
6.399609e+00    7.962664e-05
6.411822e+00    7.998597e-05
6.424035e+00    8.031997e-05
6.436248e+00    8.062735e-05
6.448461e+00    8.090716e-05
6.460674e+00    8.115741e-05
6.472887e+00    8.137849e-05
6.485100e+00    8.156809e-05
6.497313e+00    8.172487e-05
6.509526e+00    8.184786e-05
6.521739e+00    8.193616e-05
6.533952e+00    8.198831e-05
6.546165e+00    8.200331e-05
6.558378e+00    8.198001e-05
6.570591e+00    8.191722e-05
6.582804e+00    8.181385e-05
6.595017e+00    8.166880e-05
6.607230e+00    8.148109e-05
6.619443e+00    8.124956e-05
6.631656e+00    8.097393e-05
6.643869e+00    8.065174e-05
6.656082e+00    8.028329e-05
6.668295e+00    7.986766e-05
6.680508e+00    7.940365e-05
6.692721e+00    7.889049e-05
6.704934e+00    7.832924e-05
6.717147e+00    7.771401e-05
6.729360e+00    7.704909e-05
6.741573e+00    7.633232e-05
6.753786e+00    7.556316e-05
6.765999e+00    7.474096e-05
6.778212e+00    7.386535e-05
6.790425e+00    7.293620e-05
6.802638e+00    7.195207e-05
6.814851e+00    7.091364e-05
6.827064e+00    6.982047e-05
6.839277e+00    6.867206e-05
6.851490e+00    6.746851e-05
6.863703e+00    6.620958e-05
6.875916e+00    6.489552e-05
6.888129e+00    6.352582e-05
6.900342e+00    6.210109e-05
6.912555e+00    6.062112e-05
6.924768e+00    5.908613e-05
6.936981e+00    5.749660e-05
6.949194e+00    5.585242e-05
6.961407e+00    5.415441e-05
6.973620e+00    5.240260e-05
6.985833e+00    5.059779e-05
6.998046e+00    4.874003e-05
7.010259e+00    4.683052e-05
7.022472e+00    4.486952e-05
7.034685e+00    4.285789e-05
7.046898e+00    4.079614e-05
7.059111e+00    3.868530e-05
7.071324e+00    3.652601e-05
7.083537e+00    3.431946e-05
7.095750e+00    3.206821e-05
7.107963e+00    2.976778e-05
7.120176e+00    2.742476e-05
7.132389e+00    2.503859e-05
7.144602e+00    2.261001e-05
7.156815e+00    2.014056e-05
7.169028e+00    1.763136e-05
7.181241e+00    1.508350e-05
7.193454e+00    1.249847e-05
7.205667e+00    9.877765e-06
7.217880e+00    7.222231e-06
7.230093e+00    4.534113e-06
7.242306e+00    1.814187e-06
7.254519e+00    -9.358687e-07
7.266732e+00    -3.714433e-06
7.278944e+00    -6.520310e-06
7.291158e+00    -9.351265e-06
7.303371e+00    -1.220633e-05
7.315584e+00    -1.508354e-05
7.327797e+00    -1.798154e-05
7.340010e+00    -2.089835e-05
7.352223e+00    -2.383250e-05
7.364436e+00    -2.678206e-05
7.376649e+00    -2.974565e-05
7.388862e+00    -3.272110e-05
7.401075e+00    -3.570667e-05
7.413288e+00    -3.870183e-05
7.425501e+00    -4.170319e-05
7.437714e+00    -4.470968e-05
7.449927e+00    -4.771948e-05
7.462140e+00    -5.073091e-05
7.474353e+00    -5.374198e-05
7.486566e+00    -5.675120e-05
7.498779e+00    -5.975582e-05
7.510992e+00    -6.275604e-05
7.523205e+00    -6.574847e-05
7.535418e+00    -6.873163e-05
7.547631e+00    -7.170414e-05
7.559844e+00    -7.466375e-05
7.572057e+00    -7.760923e-05
7.584270e+00    -8.053856e-05
7.596483e+00    -8.345022e-05
7.608696e+00    -8.634227e-05
7.620909e+00    -8.921335e-05
7.633121e+00    -9.206149e-05
7.645335e+00    -9.488518e-05
7.657547e+00    -9.768286e-05
7.669761e+00    -1.004530e-04
7.681973e+00    -1.031937e-04
7.694187e+00    -1.059037e-04
7.706399e+00    -1.085815e-04
7.718613e+00    -1.112254e-04
7.730825e+00    -1.138341e-04
7.743039e+00    -1.164061e-04
7.755251e+00    -1.189400e-04
7.767465e+00    -1.214345e-04
7.779677e+00    -1.238878e-04
7.791891e+00    -1.262995e-04
7.804103e+00    -1.286674e-04
7.816317e+00    -1.309907e-04
7.828529e+00    -1.332682e-04
7.840743e+00    -1.354986e-04
7.852955e+00    -1.376807e-04
7.865169e+00    -1.398131e-04
7.877381e+00    -1.418960e-04
7.889595e+00    -1.439271e-04
7.901807e+00    -1.459059e-04
7.914021e+00    -1.478311e-04
7.926233e+00    -1.497020e-04
7.938447e+00    -1.515179e-04
7.950659e+00    -1.532778e-04
7.962873e+00    -1.549809e-04
7.975085e+00    -1.566265e-04
7.987298e+00    -1.582138e-04
7.999511e+00    -1.597423e-04
8.011724e+00    -1.612109e-04
8.023937e+00    -1.626195e-04
8.036150e+00    -1.639675e-04
8.048364e+00    -1.652544e-04
8.060576e+00    -1.664793e-04
8.072789e+00    -1.676422e-04
8.085002e+00    -1.687425e-04
8.097216e+00    -1.697807e-04
8.109428e+00    -1.707543e-04
8.121641e+00    -1.716653e-04
8.133854e+00    -1.725125e-04
8.146068e+00    -1.732961e-04
8.158280e+00    -1.740154e-04
8.170493e+00    -1.746702e-04
8.182706e+00    -1.752616e-04
8.194920e+00    -1.757886e-04
8.207132e+00    -1.762513e-04
8.219345e+00    -1.766500e-04
8.231558e+00    -1.769844e-04
8.243772e+00    -1.772550e-04
8.255984e+00    -1.774618e-04
8.268197e+00    -1.776052e-04
8.280410e+00    -1.776849e-04
8.292624e+00    -1.777019e-04
8.304836e+00    -1.776561e-04
8.317049e+00    -1.775477e-04
8.329262e+00    -1.773778e-04
8.341475e+00    -1.771459e-04
8.353688e+00    -1.768530e-04
8.365901e+00    -1.764992e-04
8.378115e+00    -1.760855e-04
8.390327e+00    -1.756121e-04
8.402540e+00    -1.750810e-04
8.414753e+00    -1.744887e-04
8.426967e+00    -1.738402e-04
8.439179e+00    -1.731345e-04
8.451392e+00    -1.723724e-04
8.463605e+00    -1.715545e-04
8.475819e+00    -1.706816e-04
8.488031e+00    -1.697539e-04
8.500244e+00    -1.687744e-04
8.512457e+00    -1.677415e-04
8.524671e+00    -1.666570e-04
8.536883e+00    -1.655217e-04
8.549096e+00    -1.643365e-04
8.561309e+00    -1.631023e-04
8.573523e+00    -1.618200e-04
8.585735e+00    -1.604909e-04
8.597948e+00    -1.591152e-04
8.610161e+00    -1.576950e-04
8.622375e+00    -1.562305e-04
8.634587e+00    -1.547224e-04
8.646800e+00    -1.531734e-04
8.659013e+00    -1.515832e-04
8.671227e+00    -1.499529e-04
8.683439e+00    -1.482842e-04
8.695652e+00    -1.465778e-04
