0.000000e+00    -1.312956e+00
1.221299e-02    -1.311792e+00
2.442599e-02    -1.308306e+00
3.663898e-02    -1.302509e+00
4.885198e-02    -1.294425e+00
6.106497e-02    -1.284083e+00
7.327797e-02    -1.271521e+00
8.549096e-02    -1.256788e+00
9.770396e-02    -1.239936e+00
1.099169e-01    -1.221030e+00
1.221299e-01    -1.200138e+00
1.343429e-01    -1.177336e+00
1.465559e-01    -1.152709e+00
1.587689e-01    -1.126346e+00
1.709819e-01    -1.098339e+00
1.831949e-01    -1.068791e+00
1.954079e-01    -1.037806e+00
2.076209e-01    -1.005491e+00
2.198339e-01    -9.719595e-01
2.320469e-01    -9.373264e-01
2.442599e-01    -9.017092e-01
2.564729e-01    -8.652273e-01
2.686859e-01    -8.280017e-01
2.808989e-01    -7.901536e-01
2.931119e-01    -7.518048e-01
3.053249e-01    -7.130767e-01
3.175378e-01    -6.740893e-01
3.297509e-01    -6.349618e-01
3.419639e-01    -5.958112e-01
3.541768e-01    -5.567520e-01
3.663898e-01    -5.178961e-01
3.786028e-01    -4.793518e-01
3.908158e-01    -4.412237e-01
4.030288e-01    -4.036125e-01
4.152418e-01    -3.666146e-01
4.274548e-01    -3.303213e-01
4.396678e-01    -2.948190e-01
4.518808e-01    -2.601891e-01
4.640938e-01    -2.265072e-01
4.763068e-01    -1.938435e-01
4.885198e-01    -1.622622e-01
5.007328e-01    -1.318219e-01
5.129458e-01    -1.025749e-01
5.251588e-01    -7.456771e-02
5.373718e-01    -4.784078e-02
5.495847e-01    -2.242851e-02
5.617977e-01    1.640580e-03
5.740107e-01    2.434387e-02
5.862237e-01    4.566451e-02
5.984367e-01    6.559125e-02
6.106497e-01    8.411830e-02
6.228627e-01    1.012452e-01
6.350757e-01    1.169766e-01
6.472887e-01    1.313220e-01
6.595017e-01    1.442955e-01
6.717147e-01    1.559157e-01
6.839277e-01    1.662053e-01
6.961407e-01    1.751909e-01
7.083537e-01    1.829027e-01
7.205667e-01    1.893743e-01
7.327797e-01    1.946421e-01
7.449927e-01    1.987455e-01
7.572057e-01    2.017262e-01
7.694187e-01    2.036283e-01
7.816316e-01    2.044974e-01
7.938446e-01    2.043810e-01
8.060576e-01    2.033278e-01
8.182706e-01    2.013875e-01
8.304836e-01    1.986107e-01
8.426966e-01    1.950485e-01
8.549096e-01    1.907520e-01
8.671226e-01    1.857728e-01
8.793356e-01    1.801619e-01
8.915486e-01    1.739701e-01
9.037616e-01    1.672475e-01
9.159746e-01    1.600436e-01
9.281876e-01    1.524066e-01
9.404006e-01    1.443839e-01
9.526136e-01    1.360214e-01
9.648266e-01    1.273637e-01
9.770396e-01    1.184538e-01
9.892526e-01    1.093330e-01
1.001466e+00    1.000411e-01
1.013679e+00    9.061591e-02
1.025892e+00    8.109338e-02
1.038105e+00    7.150754e-02
1.050318e+00    6.189045e-02
1.062531e+00    5.227221e-02
1.074744e+00    4.268084e-02
1.086957e+00    3.314238e-02
1.099169e+00    2.368082e-02
1.111382e+00    1.431817e-02
1.123595e+00    5.074436e-03
1.135808e+00    -4.032311e-03
1.148021e+00    -1.298594e-02
1.160234e+00    -2.177216e-02
1.172447e+00    -3.037850e-02
1.184660e+00    -3.879427e-02
1.196873e+00    -4.701043e-02
1.209086e+00    -5.501959e-02
1.221299e+00    -6.281589e-02
1.233512e+00    -7.039494e-02
1.245725e+00    -7.775377e-02
1.257938e+00    -8.489069e-02
1.270151e+00    -9.180527e-02
1.282364e+00    -9.849814e-02
1.294577e+00    -1.049711e-01
1.306790e+00    -1.112269e-01
1.319003e+00    -1.172690e-01
1.331216e+00    -1.231019e-01
1.343429e+00    -1.287307e-01
1.355642e+00    -1.341611e-01
1.367855e+00    -1.393995e-01
1.380068e+00    -1.444526e-01
1.392281e+00    -1.493277e-01
1.404494e+00    -1.540321e-01
1.416707e+00    -1.585738e-01
1.428920e+00    -1.629607e-01
1.441133e+00    -1.672008e-01
1.453346e+00    -1.713024e-01
1.465559e+00    -1.752736e-01
1.477772e+00    -1.791225e-01
1.489985e+00    -1.828573e-01
1.502198e+00    -1.864857e-01
1.514411e+00    -1.900156e-01
1.526624e+00    -1.934545e-01
1.538837e+00    -1.968096e-01
1.551050e+00    -2.000880e-01
1.563263e+00    -2.032963e-01
1.575476e+00    -2.064409e-01
1.587689e+00    -2.095278e-01
1.599902e+00    -2.125627e-01
1.612115e+00    -2.155508e-01
1.624328e+00    -2.184970e-01
1.636541e+00    -2.214058e-01
1.648754e+00    -2.242813e-01
1.660967e+00    -2.271271e-01
1.673180e+00    -2.299466e-01
1.685393e+00    -2.327426e-01
1.697606e+00    -2.355176e-01
1.709819e+00    -2.382738e-01
1.722032e+00    -2.410129e-01
1.734245e+00    -2.437361e-01
1.746458e+00    -2.464447e-01
1.758671e+00    -2.491392e-01
1.770884e+00    -2.518199e-01
1.783097e+00    -2.544870e-01
1.795310e+00    -2.571402e-01
1.807523e+00    -2.597789e-01
1.819736e+00    -2.624025e-01
1.831949e+00    -2.650099e-01
1.844162e+00    -2.675998e-01
1.856375e+00    -2.701710e-01
1.868588e+00    -2.727216e-01
1.880801e+00    -2.752500e-01
1.893014e+00    -2.777545e-01
1.905227e+00    -2.802328e-01
1.917440e+00    -2.826828e-01
1.929653e+00    -2.851025e-01
1.941866e+00    -2.874894e-01
1.954079e+00    -2.898413e-01
1.966292e+00    -2.921558e-01
1.978505e+00    -2.944306e-01
1.990718e+00    -2.966633e-01
2.002931e+00    -2.988515e-01
2.015144e+00    -3.009928e-01
2.027357e+00    -3.030850e-01
2.039570e+00    -3.051258e-01
2.051783e+00    -3.071130e-01
2.063996e+00    -3.090445e-01
2.076209e+00    -3.109182e-01
2.088422e+00    -3.127321e-01
2.100635e+00    -3.144844e-01
2.112848e+00    -3.161734e-01
2.125061e+00    -3.177972e-01
2.137274e+00    -3.193545e-01
2.149487e+00    -3.208436e-01
2.161700e+00    -3.222633e-01
2.173913e+00    -3.236124e-01
2.186126e+00    -3.248896e-01
2.198339e+00    -3.260942e-01
2.210552e+00    -3.272252e-01
2.222765e+00    -3.282819e-01
2.234978e+00    -3.292636e-01
2.247191e+00    -3.301699e-01
2.259404e+00    -3.310003e-01
2.271617e+00    -3.317545e-01
2.283830e+00    -3.324325e-01
2.296043e+00    -3.330342e-01
2.308256e+00    -3.335595e-01
2.320469e+00    -3.340086e-01
2.332682e+00    -3.343818e-01
2.344895e+00    -3.346794e-01
2.357108e+00    -3.349018e-01
2.369321e+00    -3.350494e-01
2.381534e+00    -3.351229e-01
2.393747e+00    -3.351229e-01
2.405960e+00    -3.350500e-01
2.418173e+00    -3.349051e-01
2.430386e+00    -3.346890e-01
2.442599e+00    -3.344026e-01
2.454812e+00    -3.340465e-01
2.467025e+00    -3.336222e-01
2.479238e+00    -3.331303e-01
2.491451e+00    -3.325720e-01
2.503664e+00    -3.319483e-01
2.515877e+00    -3.312602e-01
2.528090e+00    -3.305089e-01
2.540303e+00    -3.296956e-01
2.552516e+00    -3.288212e-01
2.564729e+00    -3.278871e-01
2.576942e+00    -3.268943e-01
2.589155e+00    -3.258438e-01
2.601368e+00    -3.247371e-01
2.613581e+00    -3.235750e-01
2.625794e+00    -3.223589e-01
2.638007e+00    -3.210898e-01
2.650220e+00    -3.197688e-01
2.662433e+00    -3.183970e-01
2.674646e+00    -3.169757e-01
2.686859e+00    -3.155058e-01
2.699072e+00    -3.139884e-01
2.711285e+00    -3.124245e-01
2.723498e+00    -3.108153e-01
2.735711e+00    -3.091617e-01
2.747924e+00    -3.074647e-01
2.760137e+00    -3.057253e-01
2.772350e+00    -3.039445e-01
2.784563e+00    -3.021232e-01
2.796776e+00    -3.002625e-01
2.808989e+00    -2.983630e-01
2.821202e+00    -2.964259e-01
2.833415e+00    -2.944519e-01
2.845628e+00    -2.924420e-01
2.857841e+00    -2.903969e-01
2.870054e+00    -2.883176e-01
2.882267e+00    -2.862048e-01
2.894480e+00    -2.840593e-01
2.906693e+00    -2.818820e-01
2.918906e+00    -2.796736e-01
2.931119e+00    -2.774350e-01
2.943332e+00    -2.751668e-01
2.955545e+00    -2.728699e-01
2.967758e+00    -2.705449e-01
2.979971e+00    -2.681927e-01
2.992184e+00    -2.658140e-01
3.004397e+00    -2.634095e-01
3.016610e+00    -2.609799e-01
3.028823e+00    -2.585261e-01
3.041036e+00    -2.560486e-01
3.053249e+00    -2.535482e-01
3.065462e+00    -2.510257e-01
3.077675e+00    -2.484817e-01
3.089888e+00    -2.459170e-01
3.102101e+00    -2.433324e-01
3.114314e+00    -2.407285e-01
3.126527e+00    -2.381060e-01
3.138740e+00    -2.354658e-01
3.150953e+00    -2.328084e-01
3.163166e+00    -2.301347e-01
3.175379e+00    -2.274455e-01
3.187592e+00    -2.247413e-01
3.199805e+00    -2.220230e-01
3.212018e+00    -2.192914e-01
3.224231e+00    -2.165470e-01
3.236444e+00    -2.137909e-01
3.248657e+00    -2.110236e-01
3.260870e+00    -2.082459e-01
3.273082e+00    -2.054586e-01
3.285295e+00    -2.026624e-01
3.297508e+00    -1.998581e-01
3.309721e+00    -1.970466e-01
3.321934e+00    -1.942284e-01
3.334147e+00    -1.914044e-01
3.346360e+00    -1.885754e-01
3.358573e+00    -1.857422e-01
3.370786e+00    -1.829054e-01
3.382999e+00    -1.800659e-01
3.395212e+00    -1.772244e-01
3.407425e+00    -1.743817e-01
3.419638e+00    -1.715385e-01
3.431851e+00    -1.686956e-01
3.444064e+00    -1.658538e-01
3.456277e+00    -1.630137e-01
3.468490e+00    -1.601762e-01
3.480703e+00    -1.573420e-01
3.492916e+00    -1.545117e-01
3.505129e+00    -1.516862e-01
3.517342e+00    -1.488661e-01
3.529555e+00    -1.460522e-01
3.541768e+00    -1.432452e-01
3.553981e+00    -1.404457e-01
3.566194e+00    -1.376544e-01
3.578407e+00    -1.348721e-01
3.590620e+00    -1.320994e-01
3.602833e+00    -1.293369e-01
3.615046e+00    -1.265854e-01
3.627259e+00    -1.238453e-01
3.639472e+00    -1.211175e-01
3.651685e+00    -1.184024e-01
3.663898e+00    -1.157007e-01
3.676111e+00    -1.130130e-01
3.688324e+00    -1.103399e-01
3.700537e+00    -1.076820e-01
3.712750e+00    -1.050397e-01
3.724963e+00    -1.024137e-01
3.737176e+00    -9.980443e-02
3.749389e+00    -9.721249e-02
3.761602e+00    -9.463835e-02
3.773815e+00    -9.208250e-02
3.786028e+00    -8.954541e-02
3.798241e+00    -8.702758e-02
3.810454e+00    -8.452947e-02
3.822667e+00    -8.205148e-02
3.834880e+00    -7.959405e-02
3.847093e+00    -7.715762e-02
3.859306e+00    -7.474257e-02
3.871519e+00    -7.234928e-02
3.883732e+00    -6.997816e-02
3.895945e+00    -6.762954e-02
3.908158e+00    -6.530379e-02
3.920371e+00    -6.300121e-02
3.932584e+00    -6.072217e-02
3.944797e+00    -5.846696e-02
3.957010e+00    -5.623587e-02
3.969223e+00    -5.402920e-02
3.981436e+00    -5.184722e-02
3.993649e+00    -4.969018e-02
4.005862e+00    -4.755834e-02
4.018075e+00    -4.545197e-02
4.030288e+00    -4.337119e-02
4.042501e+00    -4.131636e-02
4.054714e+00    -3.928751e-02
4.066927e+00    -3.728502e-02
4.079140e+00    -3.530889e-02
4.091353e+00    -3.335945e-02
4.103566e+00    -3.143670e-02
4.115779e+00    -2.954094e-02
4.127992e+00    -2.767216e-02
4.140205e+00    -2.583063e-02
4.152418e+00    -2.401632e-02
4.164631e+00    -2.222946e-02
4.176844e+00    -2.047003e-02
4.189057e+00    -1.873817e-02
4.201270e+00    -1.703404e-02
4.213483e+00    -1.535754e-02
4.225696e+00    -1.370888e-02
4.237909e+00    -1.208796e-02
4.250122e+00    -1.049498e-02
