0.000000e+00    -1.273694e+00
1.221299e-02    -1.273006e+00
2.442599e-02    -1.270945e+00
3.663898e-02    -1.267530e+00
4.885198e-02    -1.262787e+00
6.106497e-02    -1.256754e+00
7.327797e-02    -1.249480e+00
8.549096e-02    -1.241023e+00
9.770396e-02    -1.231451e+00
1.099169e-01    -1.220841e+00
1.221299e-01    -1.209278e+00
1.343429e-01    -1.196854e+00
1.465559e-01    -1.183670e+00
1.587689e-01    -1.169831e+00
1.709819e-01    -1.155447e+00
1.831949e-01    -1.140635e+00
1.954079e-01    -1.125513e+00
2.076209e-01    -1.110203e+00
2.198339e-01    -1.094827e+00
2.320469e-01    -1.079510e+00
2.442599e-01    -1.064375e+00
2.564729e-01    -1.049544e+00
2.686859e-01    -1.035138e+00
2.808989e-01    -1.021275e+00
2.931119e-01    -1.008067e+00
3.053249e-01    -9.956243e-01
3.175378e-01    -9.840506e-01
3.297509e-01    -9.734436e-01
3.419639e-01    -9.638947e-01
3.541768e-01    -9.554877e-01
3.663898e-01    -9.482991e-01
3.786028e-01    -9.423969e-01
3.908158e-01    -9.378404e-01
4.030288e-01    -9.346805e-01
4.152418e-01    -9.329586e-01
4.274548e-01    -9.327070e-01
4.396678e-01    -9.339484e-01
4.518808e-01    -9.366966e-01
4.640938e-01    -9.409555e-01
4.763068e-01    -9.467199e-01
4.885198e-01    -9.539757e-01
5.007328e-01    -9.627001e-01
5.129458e-01    -9.728612e-01
5.251588e-01    -9.844196e-01
5.373718e-01    -9.973276e-01
5.495847e-01    -1.011530e+00
5.617977e-01    -1.026966e+00
5.740107e-01    -1.043567e+00
5.862237e-01    -1.061259e+00
5.984367e-01    -1.079962e+00
6.106497e-01    -1.099594e+00
6.228627e-01    -1.120066e+00
6.350757e-01    -1.141286e+00
6.472887e-01    -1.163161e+00
6.595017e-01    -1.185595e+00
6.717147e-01    -1.208489e+00
6.839277e-01    -1.231744e+00
6.961407e-01    -1.255261e+00
7.083537e-01    -1.278941e+00
7.205667e-01    -1.302685e+00
7.327797e-01    -1.326397e+00
7.449927e-01    -1.349980e+00
7.572057e-01    -1.373342e+00
7.694187e-01    -1.396392e+00
7.816316e-01    -1.419043e+00
7.938446e-01    -1.441210e+00
8.060576e-01    -1.462815e+00
8.182706e-01    -1.483780e+00
8.304836e-01    -1.504035e+00
8.426966e-01    -1.523513e+00
8.549096e-01    -1.542152e+00
8.671226e-01    -1.559895e+00
8.793356e-01    -1.576690e+00
8.915486e-01    -1.592492e+00
9.037616e-01    -1.607258e+00
9.159746e-01    -1.620954e+00
9.281876e-01    -1.633548e+00
9.404006e-01    -1.645016e+00
9.526136e-01    -1.655339e+00
9.648266e-01    -1.664500e+00
9.770396e-01    -1.672490e+00
9.892526e-01    -1.679306e+00
1.001466e+00    -1.684946e+00
1.013679e+00    -1.689415e+00
1.025892e+00    -1.692722e+00
1.038105e+00    -1.694881e+00
1.050318e+00    -1.695907e+00
1.062531e+00    -1.695822e+00
1.074744e+00    -1.694649e+00
1.086957e+00    -1.692415e+00
1.099169e+00    -1.689151e+00
1.111382e+00    -1.684890e+00
1.123595e+00    -1.679665e+00
1.135808e+00    -1.673515e+00
1.148021e+00    -1.666478e+00
1.160234e+00    -1.658595e+00
1.172447e+00    -1.649907e+00
1.184660e+00    -1.640458e+00
1.196873e+00    -1.630291e+00
1.209086e+00    -1.619451e+00
1.221299e+00    -1.607981e+00
1.233512e+00    -1.595927e+00
1.245725e+00    -1.583334e+00
1.257938e+00    -1.570245e+00
1.270151e+00    -1.556705e+00
1.282364e+00    -1.542757e+00
1.294577e+00    -1.528442e+00
1.306790e+00    -1.513803e+00
1.319003e+00    -1.498880e+00
1.331216e+00    -1.483713e+00
1.343429e+00    -1.468337e+00
1.355642e+00    -1.452791e+00
1.367855e+00    -1.437108e+00
1.380068e+00    -1.421322e+00
1.392281e+00    -1.405465e+00
1.404494e+00    -1.389565e+00
1.416707e+00    -1.373652e+00
1.428920e+00    -1.357752e+00
1.441133e+00    -1.341888e+00
1.453346e+00    -1.326084e+00
1.465559e+00    -1.310360e+00
1.477772e+00    -1.294736e+00
1.489985e+00    -1.279229e+00
1.502198e+00    -1.263855e+00
1.514411e+00    -1.248626e+00
1.526624e+00    -1.233556e+00
1.538837e+00    -1.218656e+00
1.551050e+00    -1.203934e+00
1.563263e+00    -1.189398e+00
1.575476e+00    -1.175053e+00
1.587689e+00    -1.160906e+00
1.599902e+00    -1.146959e+00
1.612115e+00    -1.133215e+00
1.624328e+00    -1.119674e+00
1.636541e+00    -1.106338e+00
1.648754e+00    -1.093204e+00
1.660967e+00    -1.080272e+00
1.673180e+00    -1.067538e+00
1.685393e+00    -1.055000e+00
1.697606e+00    -1.042653e+00
1.709819e+00    -1.030493e+00
1.722032e+00    -1.018514e+00
1.734245e+00    -1.006710e+00
1.746458e+00    -9.950764e-01
1.758671e+00    -9.836059e-01
1.770884e+00    -9.722923e-01
1.783097e+00    -9.611287e-01
1.795310e+00    -9.501079e-01
1.807523e+00    -9.392234e-01
1.819736e+00    -9.284680e-01
1.831949e+00    -9.178346e-01
1.844162e+00    -9.073164e-01
1.856375e+00    -8.969066e-01
1.868588e+00    -8.865986e-01
1.880801e+00    -8.763860e-01
1.893014e+00    -8.662625e-01
1.905227e+00    -8.562223e-01
1.917440e+00    -8.462594e-01
1.929653e+00    -8.363686e-01
1.941866e+00    -8.265446e-01
1.954079e+00    -8.167832e-01
1.966292e+00    -8.070795e-01
1.978505e+00    -7.974297e-01
1.990718e+00    -7.878301e-01
2.002931e+00    -7.782773e-01
2.015144e+00    -7.687683e-01
2.027357e+00    -7.593007e-01
2.039570e+00    -7.498723e-01
2.051783e+00    -7.404810e-01
2.063996e+00    -7.311255e-01
2.076209e+00    -7.218045e-01
2.088422e+00    -7.125171e-01
2.100635e+00    -7.032632e-01
2.112848e+00    -6.940420e-01
2.125061e+00    -6.848539e-01
2.137274e+00    -6.756991e-01
2.149487e+00    -6.665782e-01
2.161700e+00    -6.574923e-01
2.173913e+00    -6.484423e-01
2.186126e+00    -6.394293e-01
2.198339e+00    -6.304549e-01
2.210552e+00    -6.215208e-01
2.222765e+00    -6.126285e-01
2.234978e+00    -6.037803e-01
2.247191e+00    -5.949780e-01
2.259404e+00    -5.862238e-01
2.271617e+00    -5.775197e-01
2.283830e+00    -5.688683e-01
2.296043e+00    -5.602716e-01
2.308256e+00    -5.517321e-01
2.320469e+00    -5.432520e-01
2.332682e+00    -5.348339e-01
2.344895e+00    -5.264800e-01
2.357108e+00    -5.181925e-01
2.369321e+00    -5.099738e-01
2.381534e+00    -5.018262e-01
2.393747e+00    -4.937518e-01
2.405960e+00    -4.857525e-01
2.418173e+00    -4.778305e-01
2.430386e+00    -4.699878e-01
2.442599e+00    -4.622262e-01
2.454812e+00    -4.545472e-01
2.467025e+00    -4.469528e-01
2.479238e+00    -4.394443e-01
2.491451e+00    -4.320230e-01
2.503664e+00    -4.246905e-01
2.515877e+00    -4.174477e-01
2.528090e+00    -4.102958e-01
2.540303e+00    -4.032357e-01
2.552516e+00    -3.962681e-01
2.564729e+00    -3.893938e-01
2.576942e+00    -3.826134e-01
2.589155e+00    -3.759272e-01
2.601368e+00    -3.693357e-01
2.613581e+00    -3.628390e-01
2.625794e+00    -3.564374e-01
2.638007e+00    -3.501307e-01
2.650220e+00    -3.439189e-01
2.662433e+00    -3.378018e-01
2.674646e+00    -3.317792e-01
2.686859e+00    -3.258506e-01
2.699072e+00    -3.200155e-01
2.711285e+00    -3.142735e-01
2.723498e+00    -3.086239e-01
2.735711e+00    -3.030660e-01
2.747924e+00    -2.975991e-01
2.760137e+00    -2.922223e-01
2.772350e+00    -2.869349e-01
2.784563e+00    -2.817358e-01
2.796776e+00    -2.766242e-01
2.808989e+00    -2.715991e-01
2.821202e+00    -2.666592e-01
2.833415e+00    -2.618038e-01
2.845628e+00    -2.570316e-01
2.857841e+00    -2.523415e-01
2.870054e+00    -2.477324e-01
2.882267e+00    -2.432033e-01
2.894480e+00    -2.387528e-01
2.906693e+00    -2.343800e-01
2.918906e+00    -2.300835e-01
2.931119e+00    -2.258623e-01
2.943332e+00    -2.217153e-01
2.955545e+00    -2.176412e-01
2.967758e+00    -2.136389e-01
2.979971e+00    -2.097074e-01
2.992184e+00    -2.058455e-01
3.004397e+00    -2.020520e-01
3.016610e+00    -1.983261e-01
3.028823e+00    -1.946665e-01
3.041036e+00    -1.910722e-01
3.053249e+00    -1.875422e-01
3.065462e+00    -1.840755e-01
3.077675e+00    -1.806712e-01
3.089888e+00    -1.773283e-01
3.102101e+00    -1.740458e-01
3.114314e+00    -1.708228e-01
3.126527e+00    -1.676585e-01
3.138740e+00    -1.645519e-01
3.150953e+00    -1.615022e-01
3.163166e+00    -1.585087e-01
3.175379e+00    -1.555705e-01
3.187592e+00    -1.526867e-01
3.199805e+00    -1.498567e-01
3.212018e+00    -1.470797e-01
3.224231e+00    -1.443550e-01
3.236444e+00    -1.416818e-01
3.248657e+00    -1.390594e-01
3.260870e+00    -1.364872e-01
3.273082e+00    -1.339645e-01
3.285295e+00    -1.314906e-01
3.297508e+00    -1.290649e-01
3.309721e+00    -1.266867e-01
3.321934e+00    -1.243555e-01
3.334147e+00    -1.220705e-01
3.346360e+00    -1.198313e-01
3.358573e+00    -1.176371e-01
3.370786e+00    -1.154873e-01
3.382999e+00    -1.133815e-01
3.395212e+00    -1.113190e-01
3.407425e+00    -1.092991e-01
3.419638e+00    -1.073214e-01
3.431851e+00    -1.053852e-01
3.444064e+00    -1.034899e-01
3.456277e+00    -1.016350e-01
3.468490e+00    -9.981988e-02
3.480703e+00    -9.804397e-02
3.492916e+00    -9.630666e-02
3.505129e+00    -9.460739e-02
3.517342e+00    -9.294555e-02
3.529555e+00    -9.132057e-02
3.541768e+00    -8.973186e-02
3.553981e+00    -8.817882e-02
3.566194e+00    -8.666085e-02
3.578407e+00    -8.517738e-02
3.590620e+00    -8.372779e-02
3.602833e+00    -8.231147e-02
3.615046e+00    -8.092786e-02
3.627259e+00    -7.957633e-02
3.639472e+00    -7.825626e-02
3.651685e+00    -7.696706e-02
3.663898e+00    -7.570814e-02
3.676111e+00    -7.447887e-02
3.688324e+00    -7.327866e-02
3.700537e+00    -7.210689e-02
3.712750e+00    -7.096296e-02
3.724963e+00    -6.984624e-02
3.737176e+00    -6.875616e-02
3.749389e+00    -6.769210e-02
3.761602e+00    -6.665345e-02
3.773815e+00    -6.563963e-02
3.786028e+00    -6.465002e-02
3.798241e+00    -6.368405e-02
3.810454e+00    -6.274113e-02
3.822667e+00    -6.182065e-02
3.834880e+00    -6.092207e-02
3.847093e+00    -6.004478e-02
3.859306e+00    -5.918824e-02
3.871519e+00    -5.835187e-02
3.883732e+00    -5.753511e-02
3.895945e+00    -5.673744e-02
3.908158e+00    -5.595829e-02
3.920371e+00    -5.519713e-02
3.932584e+00    -5.445344e-02
3.944797e+00    -5.372670e-02
3.957010e+00    -5.301640e-02
3.969223e+00    -5.232204e-02
3.981436e+00    -5.164313e-02
3.993649e+00    -5.097917e-02
4.005862e+00    -5.032972e-02
4.018075e+00    -4.969430e-02
4.030288e+00    -4.907242e-02
4.042501e+00    -4.846369e-02
4.054714e+00    -4.786764e-02
4.066927e+00    -4.728388e-02
4.079140e+00    -4.671194e-02
4.091353e+00    -4.615148e-02
4.103566e+00    -4.560204e-02
4.115779e+00    -4.506329e-02
4.127992e+00    -4.453483e-02
4.140205e+00    -4.401631e-02
4.152418e+00    -4.350736e-02
4.164631e+00    -4.300766e-02
4.176844e+00    -4.251684e-02
4.189057e+00    -4.203460e-02
4.201270e+00    -4.156065e-02
4.213483e+00    -4.109465e-02
4.225696e+00    -4.063633e-02
4.237909e+00    -4.018539e-02
4.250122e+00    -3.974158e-02
4.262335e+00    -3.930458e-02
4.274548e+00    -3.887419e-02
4.286761e+00    -3.845015e-02
4.298974e+00    -3.803220e-02
4.311187e+00    -3.762012e-02
4.323400e+00    -3.721371e-02
4.335613e+00    -3.681272e-02
4.347826e+00    -3.641698e-02
4.360039e+00    -3.602625e-02
4.372252e+00    -3.564038e-02
4.384465e+00    -3.525916e-02
4.396678e+00    -3.488243e-02
4.408891e+00    -3.451001e-02
4.421104e+00    -3.414175e-02
4.433317e+00    -3.377747e-02
4.445530e+00    -3.341704e-02
4.457743e+00    -3.306032e-02
4.469956e+00    -3.270716e-02
4.482169e+00    -3.235744e-02
4.494382e+00    -3.201103e-02
4.506595e+00    -3.166781e-02
4.518808e+00    -3.132766e-02
4.531021e+00    -3.099046e-02
4.543234e+00    -3.065614e-02
4.555447e+00    -3.032458e-02
4.567660e+00    -2.999569e-02
4.579873e+00    -2.966936e-02
4.592086e+00    -2.934553e-02
4.604299e+00    -2.902411e-02
4.616512e+00    -2.870503e-02
4.628725e+00    -2.838820e-02
4.640938e+00    -2.807357e-02
4.653151e+00    -2.776106e-02
4.665364e+00    -2.745062e-02
4.677577e+00    -2.714219e-02
4.689790e+00    -2.683572e-02
4.702003e+00    -2.653115e-02
4.714216e+00    -2.622844e-02
4.726429e+00    -2.592753e-02
4.738642e+00    -2.562841e-02
4.750855e+00    -2.533101e-02
4.763068e+00    -2.503532e-02
4.775281e+00    -2.474129e-02
4.787494e+00    -2.444891e-02
4.799707e+00    -2.415813e-02
4.811920e+00    -2.386894e-02
4.824133e+00    -2.358132e-02
4.836346e+00    -2.329524e-02
4.848559e+00    -2.301069e-02
4.860772e+00    -2.272766e-02
4.872985e+00    -2.244613e-02
4.885198e+00    -2.216610e-02
4.897411e+00    -2.188753e-02
4.909624e+00    -2.161046e-02
4.921837e+00    -2.133485e-02
4.934050e+00    -2.106073e-02
4.946263e+00    -2.078807e-02
4.958476e+00    -2.051689e-02
