0.000000e+00    3.475132e-01
1.221299e-02    3.473621e-01
2.442599e-02    3.469093e-01
3.663898e-02    3.461564e-01
4.885198e-02    3.451059e-01
6.106497e-02    3.437612e-01
7.327797e-02    3.421271e-01
8.549096e-02    3.402088e-01
9.770396e-02    3.380128e-01
1.099169e-01    3.355464e-01
1.221299e-01    3.328175e-01
1.343429e-01    3.298351e-01
1.465559e-01    3.266088e-01
1.587689e-01    3.231487e-01
1.709819e-01    3.194658e-01
1.831949e-01    3.155715e-01
1.954079e-01    3.114775e-01
2.076209e-01    3.071963e-01
2.198339e-01    3.027405e-01
2.320469e-01    2.981229e-01
2.442599e-01    2.933566e-01
2.564729e-01    2.884549e-01
2.686859e-01    2.834310e-01
2.808989e-01    2.782983e-01
2.931119e-01    2.730699e-01
3.053249e-01    2.677587e-01
3.175378e-01    2.623777e-01
3.297509e-01    2.569395e-01
3.419639e-01    2.514561e-01
3.541768e-01    2.459395e-01
3.663898e-01    2.404011e-01
3.786028e-01    2.348517e-01
3.908158e-01    2.293018e-01
4.030288e-01    2.237611e-01
4.152418e-01    2.182391e-01
4.274548e-01    2.127442e-01
4.396678e-01    2.072844e-01
4.518808e-01    2.018671e-01
4.640938e-01    1.964989e-01
4.763068e-01    1.911857e-01
4.885198e-01    1.859327e-01
5.007328e-01    1.807445e-01
5.129458e-01    1.756250e-01
5.251588e-01    1.705774e-01
5.373718e-01    1.656041e-01
5.495847e-01    1.607070e-01
5.617977e-01    1.558872e-01
5.740107e-01    1.511455e-01
5.862237e-01    1.464817e-01
5.984367e-01    1.418954e-01
6.106497e-01    1.373854e-01
6.228627e-01    1.329501e-01
6.350757e-01    1.285874e-01
6.472887e-01    1.242949e-01
6.595017e-01    1.200696e-01
6.717147e-01    1.159083e-01
6.839277e-01    1.118074e-01
6.961407e-01    1.077631e-01
7.083537e-01    1.037711e-01
7.205667e-01    9.982727e-02
7.327797e-01    9.592700e-02
7.449927e-01    9.206572e-02
7.572057e-01    8.823868e-02
7.694187e-01    8.444109e-02
7.816316e-01    8.066815e-02
7.938446e-01    7.691509e-02
8.060576e-01    7.317706e-02
8.182706e-01    6.944941e-02
8.304836e-01    6.572750e-02
8.426966e-01    6.200686e-02
8.549096e-01    5.828313e-02
8.671226e-01    5.455211e-02
8.793356e-01    5.080983e-02
8.915486e-01    4.705247e-02
9.037616e-01    4.327647e-02
9.159746e-01    3.947847e-02
9.281876e-01    3.565541e-02
9.404006e-01    3.180444e-02
9.526136e-01    2.792298e-02
9.648266e-01    2.400874e-02
9.770396e-01    2.005969e-02
9.892526e-01    1.607408e-02
1.001466e+00    1.205046e-02
1.013679e+00    7.987636e-03
1.025892e+00    3.884687e-03
1.038105e+00    -2.589968e-04
1.050318e+00    -4.443815e-03
1.062531e+00    -8.669833e-03
1.074744e+00    -1.293694e-02
1.086957e+00    -1.724470e-02
1.099169e+00    -2.159249e-02
1.111382e+00    -2.597944e-02
1.123595e+00    -3.040447e-02
1.135808e+00    -3.486629e-02
1.148021e+00    -3.936341e-02
1.160234e+00    -4.389416e-02
1.172447e+00    -4.845672e-02
1.184660e+00    -5.304907e-02
1.196873e+00    -5.766911e-02
1.209086e+00    -6.231455e-02
1.221299e+00    -6.698300e-02
1.233512e+00    -7.167198e-02
1.245725e+00    -7.637892e-02
1.257938e+00    -8.110116e-02
1.270151e+00    -8.583599e-02
1.282364e+00    -9.058061e-02
1.294577e+00    -9.533224e-02
1.306790e+00    -1.000880e-01
1.319003e+00    -1.048451e-01
1.331216e+00    -1.096006e-01
1.343429e+00    -1.143515e-01
1.355642e+00    -1.190952e-01
1.367855e+00    -1.238288e-01
1.380068e+00    -1.285494e-01
1.392281e+00    -1.332542e-01
1.404494e+00    -1.379407e-01
1.416707e+00    -1.426060e-01
1.428920e+00    -1.472476e-01
1.441133e+00    -1.518629e-01
1.453346e+00    -1.564494e-01
1.465559e+00    -1.610047e-01
1.477772e+00    -1.655265e-01
1.489985e+00    -1.700126e-01
1.502198e+00    -1.744607e-01
1.514411e+00    -1.788688e-01
1.526624e+00    -1.832348e-01
1.538837e+00    -1.875569e-01
1.551050e+00    -1.918332e-01
1.563263e+00    -1.960619e-01
1.575476e+00    -2.002415e-01
1.587689e+00    -2.043704e-01
1.599902e+00    -2.084470e-01
1.612115e+00    -2.124701e-01
1.624328e+00    -2.164382e-01
1.636541e+00    -2.203503e-01
1.648754e+00    -2.242050e-01
1.660967e+00    -2.280014e-01
1.673180e+00    -2.317385e-01
1.685393e+00    -2.354153e-01
1.697606e+00    -2.390311e-01
1.709819e+00    -2.425850e-01
1.722032e+00    -2.460764e-01
1.734245e+00    -2.495046e-01
1.746458e+00    -2.528690e-01
1.758671e+00    -2.561691e-01
1.770884e+00    -2.594045e-01
1.783097e+00    -2.625746e-01
1.795310e+00    -2.656791e-01
1.807523e+00    -2.687177e-01
1.819736e+00    -2.716901e-01
1.831949e+00    -2.745961e-01
1.844162e+00    -2.774354e-01
1.856375e+00    -2.802079e-01
1.868588e+00    -2.829133e-01
1.880801e+00    -2.855517e-01
1.893014e+00    -2.881228e-01
1.905227e+00    -2.906267e-01
1.917440e+00    -2.930632e-01
1.929653e+00    -2.954323e-01
1.941866e+00    -2.977341e-01
1.954079e+00    -2.999684e-01
1.966292e+00    -3.021354e-01
1.978505e+00    -3.042351e-01
1.990718e+00    -3.062674e-01
2.002931e+00    -3.082325e-01
2.015144e+00    -3.101305e-01
2.027357e+00    -3.119613e-01
2.039570e+00    -3.137250e-01
2.051783e+00    -3.154218e-01
2.063996e+00    -3.170517e-01
2.076209e+00    -3.186149e-01
2.088422e+00    -3.201114e-01
2.100635e+00    -3.215413e-01
2.112848e+00    -3.229047e-01
2.125061e+00    -3.242018e-01
