0.000000e+00    -6.237587e-01
1.221299e-02    -6.235695e-01
2.442599e-02    -6.230062e-01
3.663898e-02    -6.220794e-01
4.885198e-02    -6.208073e-01
6.106497e-02    -6.192153e-01
7.327797e-02    -6.173352e-01
8.549096e-02    -6.152058e-01
9.770396e-02    -6.128715e-01
1.099169e-01    -6.103826e-01
1.221299e-01    -6.077949e-01
1.343429e-01    -6.051685e-01
1.465559e-01    -6.025679e-01
1.587689e-01    -6.000609e-01
1.709819e-01    -5.977185e-01
1.831949e-01    -5.956135e-01
1.954079e-01    -5.938210e-01
2.076209e-01    -5.924160e-01
2.198339e-01    -5.914745e-01
2.320469e-01    -5.910715e-01
2.442599e-01    -5.912809e-01
2.564729e-01    -5.921748e-01
2.686859e-01    -5.938226e-01
2.808989e-01    -5.962906e-01
2.931119e-01    -5.996414e-01
3.053249e-01    -6.039330e-01
3.175378e-01    -6.092188e-01
3.297509e-01    -6.155469e-01
3.419639e-01    -6.229592e-01
3.541768e-01    -6.314920e-01
3.663898e-01    -6.411747e-01
3.786028e-01    -6.520303e-01
3.908158e-01    -6.640744e-01
4.030288e-01    -6.773160e-01
4.152418e-01    -6.917565e-01
4.274548e-01    -7.073904e-01
4.396678e-01    -7.242046e-01
4.518808e-01    -7.421793e-01
4.640938e-01    -7.612874e-01
4.763068e-01    -7.814949e-01
4.885198e-01    -8.027613e-01
5.007328e-01    -8.250400e-01
5.129458e-01    -8.482779e-01
5.251588e-01    -8.724170e-01
5.373718e-01    -8.973933e-01
5.495847e-01    -9.231385e-01
5.617977e-01    -9.495795e-01
5.740107e-01    -9.766396e-01
5.862237e-01    -1.004239e+00
5.984367e-01    -1.032294e+00
6.106497e-01    -1.060719e+00
6.228627e-01    -1.089427e+00
6.350757e-01    -1.118330e+00
6.472887e-01    -1.147337e+00
6.595017e-01    -1.176360e+00
6.717147e-01    -1.205308e+00
6.839277e-01    -1.234093e+00
6.961407e-01    -1.262627e+00
7.083537e-01    -1.290824e+00
7.205667e-01    -1.318600e+00
7.327797e-01    -1.345873e+00
7.449927e-01    -1.372565e+00
7.572057e-01    -1.398600e+00
7.694187e-01    -1.423907e+00
7.816316e-01    -1.448416e+00
7.938446e-01    -1.472065e+00
8.060576e-01    -1.494793e+00
8.182706e-01    -1.516546e+00
8.304836e-01    -1.537273e+00
8.426966e-01    -1.556927e+00
8.549096e-01    -1.575469e+00
8.671226e-01    -1.592863e+00
8.793356e-01    -1.609077e+00
8.915486e-01    -1.624087e+00
9.037616e-01    -1.637871e+00
9.159746e-01    -1.650414e+00
9.281876e-01    -1.661704e+00
9.404006e-01    -1.671735e+00
9.526136e-01    -1.680507e+00
9.648266e-01    -1.688022e+00
9.770396e-01    -1.694286e+00
9.892526e-01    -1.699313e+00
1.001466e+00    -1.703117e+00
1.013679e+00    -1.705717e+00
1.025892e+00    -1.707137e+00
1.038105e+00    -1.707401e+00
1.050318e+00    -1.706540e+00
1.062531e+00    -1.704585e+00
1.074744e+00    -1.701571e+00
1.086957e+00    -1.697534e+00
1.099169e+00    -1.692513e+00
1.111382e+00    -1.686548e+00
1.123595e+00    -1.679682e+00
1.135808e+00    -1.671958e+00
1.148021e+00    -1.663421e+00
1.160234e+00    -1.654114e+00
1.172447e+00    -1.644085e+00
1.184660e+00    -1.633380e+00
1.196873e+00    -1.622043e+00
1.209086e+00    -1.610123e+00
1.221299e+00    -1.597663e+00
1.233512e+00    -1.584710e+00
1.245725e+00    -1.571309e+00
1.257938e+00    -1.557502e+00
1.270151e+00    -1.543334e+00
1.282364e+00    -1.528845e+00
1.294577e+00    -1.514076e+00
1.306790e+00    -1.499067e+00
1.319003e+00    -1.483855e+00
1.331216e+00    -1.468477e+00
1.343429e+00    -1.452967e+00
