0.000000e+00    1.354926e+00
1.221299e-02    1.353410e+00
2.442599e-02    1.348866e+00
3.663898e-02    1.341310e+00
4.885198e-02    1.330766e+00
6.106497e-02    1.317270e+00
7.327797e-02    1.300865e+00
8.549096e-02    1.281606e+00
9.770396e-02    1.259555e+00
1.099169e-01    1.234785e+00
1.221299e-01    1.207376e+00
1.343429e-01    1.177416e+00
1.465559e-01    1.145001e+00
1.587689e-01    1.110235e+00
1.709819e-01    1.073227e+00
1.831949e-01    1.034094e+00
1.954079e-01    9.929577e-01
2.076209e-01    9.499446e-01
2.198339e-01    9.051861e-01
2.320469e-01    8.588172e-01
2.442599e-01    8.109764e-01
2.564729e-01    7.618045e-01
2.686859e-01    7.114447e-01
2.808989e-01    6.600411e-01
2.931119e-01    6.077389e-01
3.053249e-01    5.546830e-01
3.175378e-01    5.010184e-01
3.297509e-01    4.468884e-01
3.419639e-01    3.924356e-01
3.541768e-01    3.377994e-01
3.663898e-01    2.831171e-01
3.786028e-01    2.285224e-01
3.908158e-01    1.741457e-01
4.030288e-01    1.201129e-01
4.152418e-01    6.654578e-02
4.274548e-01    1.356077e-02
4.396678e-01    -3.873082e-02
4.518808e-01    -9.022318e-02
4.640938e-01    -1.408166e-01
4.763068e-01    -1.904172e-01
4.885198e-01    -2.389375e-01
5.007328e-01    -2.862966e-01
5.129458e-01    -3.324203e-01
5.251588e-01    -3.772408e-01
5.373718e-01    -4.206973e-01
5.495847e-01    -4.627357e-01
5.617977e-01    -5.033088e-01
5.740107e-01    -5.423761e-01
5.862237e-01    -5.799036e-01
5.984367e-01    -6.158642e-01
6.106497e-01    -6.502367e-01
6.228627e-01    -6.830069e-01
6.350757e-01    -7.141662e-01
6.472887e-01    -7.437121e-01
6.595017e-01    -7.716477e-01
6.717147e-01    -7.979814e-01
6.839277e-01    -8.227271e-01
6.961407e-01    -8.459035e-01
7.083537e-01    -8.675338e-01
7.205667e-01    -8.876458e-01
7.327797e-01    -9.062707e-01
7.449927e-01    -9.234443e-01
7.572057e-01    -9.392050e-01
7.694187e-01    -9.535947e-01
7.816316e-01    -9.666580e-01
7.938446e-01    -9.784420e-01
8.060576e-01    -9.889956e-01
8.182706e-01    -9.983700e-01
8.304836e-01    -1.006617e+00
8.426966e-01    -1.013792e+00
8.549096e-01    -1.019947e+00
8.671226e-01    -1.025139e+00
8.793356e-01    -1.029423e+00
8.915486e-01    -1.032855e+00
9.037616e-01    -1.035490e+00
9.159746e-01    -1.037383e+00
9.281876e-01    -1.038588e+00
9.404006e-01    -1.039160e+00
9.526136e-01    -1.039151e+00
9.648266e-01    -1.038612e+00
9.770396e-01    -1.037594e+00
9.892526e-01    -1.036144e+00
1.001466e+00    -1.034310e+00
1.013679e+00    -1.032137e+00
1.025892e+00    -1.029669e+00
1.038105e+00    -1.026945e+00
1.050318e+00    -1.024006e+00
1.062531e+00    -1.020889e+00
1.074744e+00    -1.017628e+00
1.086957e+00    -1.014257e+00
1.099169e+00    -1.010805e+00
1.111382e+00    -1.007302e+00
1.123595e+00    -1.003772e+00
1.135808e+00    -1.000241e+00
1.148021e+00    -9.967291e-01
1.160234e+00    -9.932560e-01
1.172447e+00    -9.898393e-01
1.184660e+00    -9.864942e-01
1.196873e+00    -9.832337e-01
1.209086e+00    -9.800692e-01
1.221299e+00    -9.770099e-01
1.233512e+00    -9.740634e-01
1.245725e+00    -9.712356e-01
1.257938e+00    -9.685303e-01
1.270151e+00    -9.659503e-01
1.282364e+00    -9.634966e-01
1.294577e+00    -9.611688e-01
1.306790e+00    -9.589654e-01
1.319003e+00    -9.568833e-01
1.331216e+00    -9.549189e-01
1.343429e+00    -9.530669e-01
1.355642e+00    -9.513218e-01
1.367855e+00    -9.496766e-01
1.380068e+00    -9.481240e-01
1.392281e+00    -9.466559e-01
1.404494e+00    -9.452638e-01
1.416707e+00    -9.439383e-01
1.428920e+00    -9.426704e-01
1.441133e+00    -9.414498e-01
1.453346e+00    -9.402668e-01
1.465559e+00    -9.391112e-01
1.477772e+00    -9.379728e-01
1.489985e+00    -9.368412e-01
1.502198e+00    -9.357065e-01
1.514411e+00    -9.345583e-01
1.526624e+00    -9.333866e-01
1.538837e+00    -9.321820e-01
1.551050e+00    -9.309347e-01
1.563263e+00    -9.296360e-01
1.575476e+00    -9.282764e-01
1.587689e+00    -9.268477e-01
1.599902e+00    -9.253418e-01
1.612115e+00    -9.237512e-01
1.624328e+00    -9.220685e-01
1.636541e+00    -9.202870e-01
1.648754e+00    -9.184002e-01
1.660967e+00    -9.164025e-01
1.673180e+00    -9.142888e-01
