0.000000e+00    -2.194727e+00
1.221299e-02    -2.193277e+00
2.442599e-02    -2.188933e+00
3.663898e-02    -2.181710e+00
4.885198e-02    -2.171631e+00
6.106497e-02    -2.158734e+00
7.327797e-02    -2.143063e+00
8.549096e-02    -2.124671e+00
9.770396e-02    -2.103623e+00
1.099169e-01    -2.079990e+00
1.221299e-01    -2.053853e+00
1.343429e-01    -2.025302e+00
1.465559e-01    -1.994433e+00
1.587689e-01    -1.961350e+00
1.709819e-01    -1.926163e+00
1.831949e-01    -1.888990e+00
1.954079e-01    -1.849953e+00
2.076209e-01    -1.809178e+00
2.198339e-01    -1.766799e+00
2.320469e-01    -1.722950e+00
2.442599e-01    -1.677770e+00
2.564729e-01    -1.631402e+00
2.686859e-01    -1.583987e+00
2.808989e-01    -1.535672e+00
2.931119e-01    -1.486600e+00
3.053249e-01    -1.436918e+00
3.175378e-01    -1.386770e+00
3.297509e-01    -1.336299e+00
3.419639e-01    -1.285647e+00
3.541768e-01    -1.234954e+00
3.663898e-01    -1.184357e+00
3.786028e-01    -1.133988e+00
3.908158e-01    -1.083978e+00
4.030288e-01    -1.034450e+00
4.152418e-01    -9.855256e-01
4.274548e-01    -9.373201e-01
4.396678e-01    -8.899431e-01
4.518808e-01    -8.434987e-01
4.640938e-01    -7.980848e-01
4.763068e-01    -7.537932e-01
4.885198e-01    -7.107091e-01
5.007328e-01    -6.689109e-01
5.129458e-01    -6.284702e-01
5.251588e-01    -5.894521e-01
5.373718e-01    -5.519144e-01
5.495847e-01    -5.159079e-01
5.617977e-01    -4.814765e-01
5.740107e-01    -4.486571e-01
5.862237e-01    -4.174801e-01
5.984367e-01    -3.879688e-01
6.106497e-01    -3.601400e-01
6.228627e-01    -3.340040e-01
6.350757e-01    -3.095649e-01
6.472887e-01    -2.868209e-01
6.595017e-01    -2.657639e-01
6.717147e-01    -2.463809e-01
6.839277e-01    -2.286532e-01
6.961407e-01    -2.125570e-01
7.083537e-01    -1.980640e-01
7.205667e-01    -1.851412e-01
7.327797e-01    -1.737518e-01
7.449927e-01    -1.638551e-01
7.572057e-01    -1.554068e-01
7.694187e-01    -1.483595e-01
7.816316e-01    -1.426631e-01
7.938446e-01    -1.382650e-01
8.060576e-01    -1.351103e-01
8.182706e-01    -1.331424e-01
8.304836e-01    -1.323031e-01
8.426966e-01    -1.325330e-01
8.549096e-01    -1.337718e-01
8.671226e-01    -1.359586e-01
8.793356e-01    -1.390321e-01
8.915486e-01    -1.429310e-01
9.037616e-01    -1.475939e-01
9.159746e-01    -1.529603e-01
9.281876e-01    -1.589700e-01
9.404006e-01    -1.655638e-01
9.526136e-01    -1.726836e-01
9.648266e-01    -1.802724e-01
9.770396e-01    -1.882749e-01
9.892526e-01    -1.966371e-01
1.001466e+00    -2.053069e-01
1.013679e+00    -2.142340e-01
1.025892e+00    -2.233701e-01
1.038105e+00    -2.326690e-01
1.050318e+00    -2.420865e-01
1.062531e+00    -2.515807e-01
1.074744e+00    -2.611119e-01
1.086957e+00    -2.706429e-01
1.099169e+00    -2.801386e-01
1.111382e+00    -2.895663e-01
1.123595e+00    -2.988957e-01
1.135808e+00    -3.080987e-01
1.148021e+00    -3.171497e-01
1.160234e+00    -3.260253e-01
1.172447e+00    -3.347043e-01
1.184660e+00    -3.431677e-01
1.196873e+00    -3.513988e-01
1.209086e+00    -3.593828e-01
1.221299e+00    -3.671069e-01
1.233512e+00    -3.745604e-01
1.245725e+00    -3.817345e-01
