0.000000e+00    -5.885446e+00
1.221299e-02    -5.879996e+00
2.442599e-02    -5.863670e+00
3.663898e-02    -5.836533e+00
4.885198e-02    -5.798696e+00
6.106497e-02    -5.750311e+00
7.327797e-02    -5.691574e+00
8.549096e-02    -5.622721e+00
9.770396e-02    -5.544029e+00
1.099169e-01    -5.455812e+00
1.221299e-01    -5.358420e+00
1.343429e-01    -5.252237e+00
1.465559e-01    -5.137683e+00
1.587689e-01    -5.015203e+00
1.709819e-01    -4.885270e+00
1.831949e-01    -4.748384e+00
1.954079e-01    -4.605067e+00
2.076209e-01    -4.455858e+00
2.198339e-01    -4.301313e+00
2.320469e-01    -4.142001e+00
2.442599e-01    -3.978503e+00
2.564729e-01    -3.811405e+00
2.686859e-01    -3.641299e+00
2.808989e-01    -3.468777e+00
2.931119e-01    -3.294431e+00
3.053249e-01    -3.118848e+00
3.175378e-01    -2.942608e+00
3.297509e-01    -2.766279e+00
3.419639e-01    -2.590421e+00
3.541768e-01    -2.415576e+00
3.663898e-01    -2.242269e+00
3.786028e-01    -2.071008e+00
3.908158e-01    -1.902278e+00
4.030288e-01    -1.736543e+00
4.152418e-01    -1.574239e+00
4.274548e-01    -1.415779e+00
4.396678e-01    -1.261549e+00
4.518808e-01    -1.111906e+00
4.640938e-01    -9.671752e-01
4.763068e-01    -8.276569e-01
4.885198e-01    -6.936175e-01
5.007328e-01    -5.652941e-01
5.129458e-01    -4.428924e-01
5.251588e-01    -3.265878e-01
5.373718e-01    -2.165248e-01
5.495847e-01    -1.128180e-01
5.617977e-01    -1.555207e-02
5.740107e-01    7.521736e-02
5.862237e-01    1.594629e-01
5.984367e-01    2.371845e-01
6.106497e-01    3.084083e-01
6.228627e-01    3.731860e-01
6.350757e-01    4.315929e-01
6.472887e-01    4.837272e-01
6.595017e-01    5.297086e-01
6.717147e-01    5.696760e-01
6.839277e-01    6.037876e-01
6.961407e-01    6.322181e-01
7.083537e-01    6.551576e-01
7.205667e-01    6.728099e-01
7.327797e-01    6.853914e-01
7.449927e-01    6.931290e-01
7.572057e-01    6.962588e-01
7.694187e-01    6.950245e-01
7.816316e-01    6.896762e-01
7.938446e-01    6.804688e-01
8.060576e-01    6.676596e-01
8.182706e-01    6.515092e-01
8.304836e-01    6.322777e-01
8.426966e-01    6.102251e-01
8.549096e-01    5.856097e-01
8.671226e-01    5.586864e-01
8.793356e-01    5.297065e-01
8.915486e-01    4.989162e-01
9.037616e-01    4.665559e-01
9.159746e-01    4.328590e-01
9.281876e-01    3.980521e-01
9.404006e-01    3.623531e-01
9.526136e-01    3.259714e-01
9.648266e-01    2.891070e-01
9.770396e-01    2.519506e-01
9.892526e-01    2.146824e-01
1.001466e+00    1.774725e-01
1.013679e+00    1.404802e-01
1.025892e+00    1.038544e-01
1.038105e+00    6.773280e-02
1.050318e+00    3.224228e-02
1.062531e+00    -2.501124e-03
1.074744e+00    -3.639221e-02
1.086957e+00    -6.933643e-02
1.099169e+00    -1.012498e-01
1.111382e+00    -1.320585e-01
1.123595e+00    -1.616990e-01
1.135808e+00    -1.901172e-01
1.148021e+00    -2.172687e-01
1.160234e+00    -2.431179e-01
1.172447e+00    -2.676381e-01
1.184660e+00    -2.908107e-01
1.196873e+00    -3.126249e-01
1.209086e+00    -3.330775e-01
1.221299e+00    -3.521722e-01
1.233512e+00    -3.699189e-01
1.245725e+00    -3.863338e-01
1.257938e+00    -4.014384e-01
1.270151e+00    -4.152597e-01
1.282364e+00    -4.278287e-01
1.294577e+00    -4.391809e-01
1.306790e+00    -4.493555e-01
1.319003e+00    -4.583946e-01
1.331216e+00    -4.663433e-01
1.343429e+00    -4.732490e-01
1.355642e+00    -4.791611e-01
1.367855e+00    -4.841304e-01
1.380068e+00    -4.882091e-01
1.392281e+00    -4.914498e-01
1.404494e+00    -4.939058e-01
1.416707e+00    -4.956305e-01
1.428920e+00    -4.966772e-01
1.441133e+00    -4.970984e-01
1.453346e+00    -4.969463e-01
1.465559e+00    -4.962718e-01
1.477772e+00    -4.951247e-01
1.489985e+00    -4.935536e-01
1.502198e+00    -4.916051e-01
1.514411e+00    -4.893245e-01
1.526624e+00    -4.867549e-01
1.538837e+00    -4.839376e-01
1.551050e+00    -4.809116e-01
1.563263e+00    -4.777142e-01
1.575476e+00    -4.743797e-01
1.587689e+00    -4.709409e-01
1.599902e+00    -4.674276e-01
1.612115e+00    -4.638678e-01
1.624328e+00    -4.602868e-01
1.636541e+00    -4.567079e-01
1.648754e+00    -4.531516e-01
1.660967e+00    -4.496368e-01
1.673180e+00    -4.461797e-01
1.685393e+00    -4.427945e-01
1.697606e+00    -4.394932e-01
1.709819e+00    -4.362861e-01
1.722032e+00    -4.331812e-01
1.734245e+00    -4.301848e-01
1.746458e+00    -4.273016e-01
1.758671e+00    -4.245344e-01
1.770884e+00    -4.218846e-01
1.783097e+00    -4.193521e-01
1.795310e+00    -4.169354e-01
1.807523e+00    -4.146320e-01
1.819736e+00    -4.124380e-01
1.831949e+00    -4.103486e-01
1.844162e+00    -4.083581e-01
1.856375e+00    -4.064599e-01
1.868588e+00    -4.046468e-01
1.880801e+00    -4.029110e-01
1.893014e+00    -4.012443e-01
1.905227e+00    -3.996376e-01
1.917440e+00    -3.980821e-01
1.929653e+00    -3.965685e-01
1.941866e+00    -3.950874e-01
1.954079e+00    -3.936292e-01
1.966292e+00    -3.921845e-01
1.978505e+00    -3.907438e-01
1.990718e+00    -3.892981e-01
2.002931e+00    -3.878382e-01
2.015144e+00    -3.863553e-01
2.027357e+00    -3.848410e-01
2.039570e+00    -3.832873e-01
2.051783e+00    -3.816864e-01
2.063996e+00    -3.800312e-01
2.076209e+00    -3.783148e-01
2.088422e+00    -3.765309e-01
2.100635e+00    -3.746738e-01
2.112848e+00    -3.727384e-01
2.125061e+00    -3.707197e-01
2.137274e+00    -3.686139e-01
2.149487e+00    -3.664173e-01
2.161700e+00    -3.641270e-01
2.173913e+00    -3.617404e-01
2.186126e+00    -3.592556e-01
2.198339e+00    -3.566715e-01
2.210552e+00    -3.539871e-01
2.222765e+00    -3.512021e-01
2.234978e+00    -3.483168e-01
2.247191e+00    -3.453320e-01
2.259404e+00    -3.422486e-01
2.271617e+00    -3.390684e-01
2.283830e+00    -3.357934e-01
2.296043e+00    -3.324260e-01
2.308256e+00    -3.289689e-01
2.320469e+00    -3.254252e-01
2.332682e+00    -3.217986e-01
2.344895e+00    -3.180925e-01
2.357108e+00    -3.143111e-01
2.369321e+00    -3.104584e-01
2.381534e+00    -3.065390e-01
2.393747e+00    -3.025574e-01
2.405960e+00    -2.985182e-01
2.418173e+00    -2.944265e-01
2.430386e+00    -2.902870e-01
2.442599e+00    -2.861049e-01
2.454812e+00    -2.818850e-01
2.467025e+00    -2.776326e-01
2.479238e+00    -2.733526e-01
2.491451e+00    -2.690500e-01
2.503664e+00    -2.647300e-01
2.515877e+00    -2.603974e-01
2.528090e+00    -2.560570e-01
2.540303e+00    -2.517136e-01
2.552516e+00    -2.473718e-01
2.564729e+00    -2.430361e-01
2.576942e+00    -2.387109e-01
2.589155e+00    -2.344004e-01
2.601368e+00    -2.301086e-01
2.613581e+00    -2.258394e-01
2.625794e+00    -2.215965e-01
2.638007e+00    -2.173835e-01
2.650220e+00    -2.132035e-01
2.662433e+00    -2.090599e-01
2.674646e+00    -2.049555e-01
2.686859e+00    -2.008930e-01
2.699072e+00    -1.968751e-01
2.711285e+00    -1.929040e-01
2.723498e+00    -1.889818e-01
2.735711e+00    -1.851106e-01
2.747924e+00    -1.812921e-01
2.760137e+00    -1.775278e-01
2.772350e+00    -1.738193e-01
2.784563e+00    -1.701676e-01
2.796776e+00    -1.665737e-01
2.808989e+00    -1.630387e-01
2.821202e+00    -1.595632e-01
2.833415e+00    -1.561477e-01
2.845628e+00    -1.527926e-01
2.857841e+00    -1.494983e-01
2.870054e+00    -1.462647e-01
2.882267e+00    -1.430920e-01
2.894480e+00    -1.399801e-01
2.906693e+00    -1.369287e-01
2.918906e+00    -1.339374e-01
2.931119e+00    -1.310059e-01
2.943332e+00    -1.281337e-01
2.955545e+00    -1.253202e-01
2.967758e+00    -1.225646e-01
2.979971e+00    -1.198664e-01
2.992184e+00    -1.172247e-01
3.004397e+00    -1.146387e-01
3.016610e+00    -1.121076e-01
3.028823e+00    -1.096303e-01
3.041036e+00    -1.072060e-01
3.053249e+00    -1.048337e-01
3.065462e+00    -1.025124e-01
3.077675e+00    -1.002412e-01
3.089888e+00    -9.801891e-02
3.102101e+00    -9.584463e-02
3.114314e+00    -9.371732e-02
3.126527e+00    -9.163596e-02
3.138740e+00    -8.959953e-02
3.150953e+00    -8.760704e-02
3.163166e+00    -8.565751e-02
3.175379e+00    -8.374995e-02
3.187592e+00    -8.188339e-02
3.199805e+00    -8.005688e-02
3.212018e+00    -7.826957e-02
3.224231e+00    -7.652048e-02
3.236444e+00    -7.480877e-02
3.248657e+00    -7.313360e-02
3.260870e+00    -7.149412e-02
3.273082e+00    -6.988956e-02
3.285295e+00    -6.831910e-02
3.297508e+00    -6.678200e-02
3.309721e+00    -6.527755e-02
3.321934e+00    -6.380503e-02
3.334147e+00    -6.236378e-02
3.346360e+00    -6.095312e-02
3.358573e+00    -5.957243e-02
3.370786e+00    -5.822109e-02
3.382999e+00    -5.689853e-02
3.395212e+00    -5.560415e-02
3.407425e+00    -5.433743e-02
3.419638e+00    -5.309782e-02
3.431851e+00    -5.188482e-02
3.444064e+00    -5.069789e-02
3.456277e+00    -4.953660e-02
3.468490e+00    -4.840043e-02
3.480703e+00    -4.728895e-02
3.492916e+00    -4.620171e-02
3.505129e+00    -4.513826e-02
3.517342e+00    -4.409819e-02
3.529555e+00    -4.308107e-02
3.541768e+00    -4.208649e-02
3.553981e+00    -4.111405e-02
3.566194e+00    -4.016332e-02
3.578407e+00    -3.923395e-02
3.590620e+00    -3.832552e-02
3.602833e+00    -3.743764e-02
3.615046e+00    -3.656994e-02
3.627259e+00    -3.572203e-02
3.639472e+00    -3.489353e-02
3.651685e+00    -3.408404e-02
3.663898e+00    -3.329321e-02
3.676111e+00    -3.252065e-02
3.688324e+00    -3.176599e-02
3.700537e+00    -3.102877e-02
3.712750e+00    -3.030881e-02
3.724963e+00    -2.960555e-02
3.737176e+00    -2.891868e-02
3.749389e+00    -2.824781e-02
3.761602e+00    -2.759257e-02
3.773815e+00    -2.695260e-02
3.786028e+00    -2.632751e-02
3.798241e+00    -2.571692e-02
3.810454e+00    -2.512049e-02
3.822667e+00    -2.453783e-02
3.834880e+00    -2.396858e-02
3.847093e+00    -2.341239e-02
3.859306e+00    -2.286889e-02
3.871519e+00    -2.233773e-02
3.883732e+00    -2.181856e-02
3.895945e+00    -2.131104e-02
3.908158e+00    -2.081483e-02
3.920371e+00    -2.032958e-02
3.932584e+00    -1.985499e-02
3.944797e+00    -1.939072e-02
3.957010e+00    -1.893647e-02
3.969223e+00    -1.849192e-02
3.981436e+00    -1.805677e-02
3.993649e+00    -1.763075e-02
4.005862e+00    -1.721356e-02
4.018075e+00    -1.680494e-02
4.030288e+00    -1.640461e-02
4.042501e+00    -1.601234e-02
4.054714e+00    -1.562786e-02
4.066927e+00    -1.525097e-02
4.079140e+00    -1.488141e-02
4.091353e+00    -1.451899e-02
4.103566e+00    -1.416350e-02
4.115779e+00    -1.381475e-02
4.127992e+00    -1.347255e-02
4.140205e+00    -1.313675e-02
4.152418e+00    -1.280716e-02
4.164631e+00    -1.248366e-02
4.176844e+00    -1.216609e-02
4.189057e+00    -1.185434e-02
4.201270e+00    -1.154831e-02
4.213483e+00    -1.124781e-02
4.225696e+00    -1.095284e-02
4.237909e+00    -1.066327e-02
4.250122e+00    -1.037903e-02
4.262335e+00    -1.010003e-02
4.274548e+00    -9.826244e-03
4.286761e+00    -9.557604e-03
4.298974e+00    -9.294079e-03
4.311187e+00    -9.035609e-03
4.323400e+00    -8.782201e-03
4.335613e+00    -8.533807e-03
4.347826e+00    -8.290439e-03
4.360039e+00    -8.052068e-03
4.372252e+00    -7.818710e-03
4.384465e+00    -7.590355e-03
4.396678e+00    -7.367040e-03
4.408891e+00    -7.148735e-03
4.421104e+00    -6.935501e-03
4.433317e+00    -6.727329e-03
4.445530e+00    -6.524270e-03
4.457743e+00    -6.326332e-03
4.469956e+00    -6.133558e-03
4.482169e+00    -5.945970e-03
4.494382e+00    -5.763607e-03
4.506595e+00    -5.586496e-03
4.518808e+00    -5.414691e-03
4.531021e+00    -5.248199e-03
4.543234e+00    -5.087086e-03
4.555447e+00    -4.931356e-03
4.567660e+00    -4.781064e-03
4.579873e+00    -4.636220e-03
4.592086e+00    -4.496891e-03
4.604299e+00    -4.363069e-03
4.616512e+00    -4.234797e-03
4.628725e+00    -4.112096e-03
4.640938e+00    -3.994986e-03
4.653151e+00    -3.883481e-03
4.665364e+00    -3.777605e-03
4.677577e+00    -3.677353e-03
4.689790e+00    -3.582744e-03
4.702003e+00    -3.493790e-03
4.714216e+00    -3.410449e-03
4.726429e+00    -3.332751e-03
4.738642e+00    -3.260677e-03
4.750855e+00    -3.194209e-03
4.763068e+00    -3.133319e-03
4.775281e+00    -3.077995e-03
4.787494e+00    -3.028188e-03
4.799707e+00    -2.983873e-03
4.811920e+00    -2.945034e-03
