CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_parallel_mem.py SOC_noPara
MEM 0.375000 1707872020.9955
MEM 18.535156 1707872021.0957
MEM 50.218750 1707872021.1960
MEM 68.886719 1707872021.2962
MEM 90.195312 1707872021.3964
MEM 94.808594 1707872021.4966
MEM 111.503906 1707872021.5969
MEM 121.941406 1707872021.6971
MEM 125.335938 1707872021.7973
MEM 129.203125 1707872021.8975
MEM 132.671875 1707872021.9976
MEM 135.417969 1707872022.0978
MEM 137.210938 1707872022.1980
MEM 138.242188 1707872022.2982
MEM 142.109375 1707872022.3984
MEM 146.234375 1707872022.4985
MEM 151.449219 1707872022.5988
MEM 156.667969 1707872022.6990
MEM 160.878906 1707872022.7992
MEM 166.074219 1707872022.8993
MEM 168.367188 1707872022.9995
MEM 173.265625 1707872023.0997
MEM 176.359375 1707872023.1999
MEM 181.000000 1707872023.3001
MEM 181.257812 1707872023.4003
MEM 181.257812 1707872023.5004
MEM 181.515625 1707872023.6007
MEM 181.515625 1707872023.7014
MEM 185.898438 1707872023.8015
MEM 191.800781 1707872023.9017
MEM 199.953125 1707872024.0019
MEM 206.382812 1707872024.1021
MEM 211.535156 1707872024.2023
MEM 218.152344 1707872024.3024
MEM 221.578125 1707872024.4026
MEM 224.984375 1707872024.5028
MEM 228.890625 1707872024.6030
MEM 285.335938 1707872024.7032
MEM 342.480469 1707872024.8034
MEM 363.679688 1707872024.9036
MEM 374.765625 1707872025.0038
MEM 405.703125 1707872025.1040
MEM 405.703125 1707872025.2041
MEM 405.703125 1707872025.3043
MEM 415.757812 1707872025.4045
MEM 425.812500 1707872025.5047
MEM 448.757812 1707872025.6049
MEM 448.757812 1707872025.7051
MEM 503.929688 1707872025.8053
MEM 480.781250 1707872025.9055
MEM 449.097656 1707872026.0057
MEM 532.625000 1707872026.1061
MEM 568.339844 1707872026.2063
MEM 663.988281 1707872026.3065
MEM 680.921875 1707872026.4067
MEM 718.742188 1707872026.5069
MEM 771.074219 1707872026.6072
MEM 805.027344 1707872026.7074
MEM 874.117188 1707872026.8077
MEM 917.863281 1707872026.9079
MEM 954.988281 1707872027.0081
MEM 961.992188 1707872027.1083
MEM 973.078125 1707872027.2085
MEM 999.117188 1707872027.3087
MEM 999.117188 1707872027.4090
MEM 1002.726562 1707872027.5092
MEM 1013.039062 1707872027.6094
MEM 1042.171875 1707872027.7097
MEM 1042.171875 1707872027.8099
MEM 1042.171875 1707872027.9101
MEM 1064.011719 1707872028.0104
MEM 1064.011719 1707872028.1105
MEM 1132.070312 1707872028.2107
MEM 1158.109375 1707872028.3109
MEM 1236.484375 1707872028.4111
MEM 1288.820312 1707872028.5113
MEM 1322.851562 1707872028.6115
MEM 1392.203125 1707872028.7118
MEM 1418.242188 1707872028.8120
MEM 1495.328125 1707872028.9123
MEM 1463.078125 1707872029.0125
MEM 1463.078125 1707872029.1127
MEM 1463.078125 1707872029.2130
MEM 1463.078125 1707872029.3132
MEM 1463.078125 1707872029.4135
MEM 1469.519531 1707872029.5136
MEM 1479.574219 1707872029.6138
MEM 1505.871094 1707872029.7141
MEM 1505.871094 1707872029.8143
MEM 1521.597656 1707872029.9145
MEM 1527.792969 1707872030.0147
MEM 1531.656250 1707872030.1150
MEM 1613.898438 1707872030.2152
MEM 1664.171875 1707872030.3154
MEM 1700.265625 1707872030.4157
MEM 1769.617188 1707872030.5159
MEM 1800.296875 1707872030.6161
MEM 1872.742188 1707872030.7163
MEM 1922.757812 1707872030.8166
MEM 1959.109375 1707872030.9168
MEM 1959.109375 1707872031.0174
MEM 1959.109375 1707872031.1176
MEM 1959.109375 1707872031.2178
MEM 1959.109375 1707872031.3180
MEM 1959.109375 1707872031.4181
MEM 1959.109375 1707872031.5183
MEM 1959.109375 1707872031.6185
MEM 1959.109375 1707872031.7188
MEM 1959.109375 1707872031.8190
MEM 1978.218750 1707872031.9192
MEM 1948.300781 1707872032.0195
MEM 1955.519531 1707872032.1201
MEM 2002.183594 1707872032.2204
MEM 2069.472656 1707872032.3206
MEM 2094.996094 1707872032.4209
MEM 2174.917969 1707872032.5211
MEM 2227.253906 1707872032.6214
MEM 2261.027344 1707872032.7216
MEM 2330.378906 1707872032.8217
MEM 2347.394531 1707872032.9220
MEM 2347.394531 1707872033.0222
MEM 2347.394531 1707872033.1224
MEM 2347.394531 1707872033.2226
MEM 2347.394531 1707872033.3228
MEM 2347.394531 1707872033.4230
MEM 2347.394531 1707872033.5232
MEM 2368.792969 1707872033.6235
MEM 2368.792969 1707872033.7237
MEM 2368.792969 1707872033.8239
MEM 2379.640625 1707872033.9242
MEM 2379.640625 1707872034.0244
MEM 2448.992188 1707872034.1247
MEM 2466.019531 1707872034.2249
MEM 2550.062500 1707872034.3252
MEM 2578.421875 1707872034.4254
MEM 2638.492188 1707872034.5256
MEM 2690.828125 1707872034.6258
MEM 2724.875000 1707872034.7261
MEM 2777.207031 1707872034.8262
MEM 2843.519531 1707872034.9264
MEM 2843.519531 1707872035.0266
MEM 2843.519531 1707872035.1268
MEM 2843.519531 1707872035.2270
MEM 2843.519531 1707872035.3281
MEM 2843.519531 1707872035.4283
MEM 2843.519531 1707872035.5285
MEM 2843.519531 1707872035.6287
MEM 2843.519531 1707872035.7289
MEM 2843.519531 1707872035.8291
MEM 2854.429688 1707872035.9295
MEM 2854.429688 1707872036.0297
MEM 2906.761719 1707872036.1299
MEM 2940.535156 1707872036.2301
MEM 3009.886719 1707872036.3306
MEM 3052.941406 1707872036.4308
MEM 3113.269531 1707872036.5310
MEM 3165.605469 1707872036.6312
MEM 3199.378906 1707872036.7314
MEM 3268.730469 1707872036.8316
MEM 3253.496094 1707872036.9318
MEM 3253.496094 1707872037.0319
MEM 3253.496094 1707872037.1322
MEM 3253.496094 1707872037.2324
MEM 3253.496094 1707872037.3326
MEM 3253.496094 1707872037.4328
MEM 3253.496094 1707872037.5330
MEM 3253.496094 1707872037.6332
MEM 3253.496094 1707872037.7334
MEM 3269.476562 1707872037.8337
MEM 3275.070312 1707872037.9339
MEM 3280.738281 1707872038.0341
MEM 3361.175781 1707872038.1343
MEM 3413.511719 1707872038.2345
MEM 3447.542969 1707872038.3347
MEM 3516.894531 1707872038.4349
MEM 3559.949219 1707872038.5351
MEM 3620.019531 1707872038.6353
MEM 3672.355469 1707872038.7355
MEM 3706.386719 1707872038.8357
