CMDLINE /global/homes/t/tommylin/.conda/envs/myenv/bin/python test_parallel_mem.py SOC_para1
MEM 0.027344 1707871530.6888
MEM 18.156250 1707871530.7891
MEM 49.980469 1707871530.8895
MEM 68.636719 1707871530.9898
MEM 88.164062 1707871531.0900
MEM 97.699219 1707871531.1902
MEM 114.960938 1707871531.2904
MEM 124.699219 1707871531.3907
MEM 130.113281 1707871531.4909
MEM 135.121094 1707871531.5911
MEM 137.605469 1707871531.6913
MEM 141.988281 1707871531.7915
MEM 150.304688 1707871531.8922
MEM 158.777344 1707871531.9924
MEM 165.476562 1707871532.0926
MEM 172.355469 1707871532.1928
MEM 178.027344 1707871532.2930
MEM 180.863281 1707871532.3933
MEM 181.121094 1707871532.4935
MEM 181.121094 1707871532.5938
MEM 181.378906 1707871532.6940
MEM 181.378906 1707871532.7942
MEM 184.472656 1707871532.8944
MEM 190.886719 1707871532.9946
MEM 198.566406 1707871533.0948
MEM 205.246094 1707871533.1950
MEM 211.171875 1707871533.2952
MEM 219.789062 1707871533.3954
MEM 227.539062 1707871533.4957
MEM 281.976562 1707871533.5959
MEM 337.281250 1707871533.6961
MEM 330.148438 1707871533.7964
MEM 370.683594 1707871533.8966
MEM 382.027344 1707871533.9968
MEM 405.746094 1707871534.0971
MEM 405.746094 1707871534.1973
MEM 413.222656 1707871534.2975
MEM 423.277344 1707871534.3977
MEM 448.800781 1707871534.4979
MEM 448.800781 1707871534.5982
MEM 481.285156 1707871534.6984
MEM 439.582031 1707871534.7986
MEM 449.152344 1707871534.8987
MEM 517.726562 1707871534.9994
MEM 546.226562 1707871535.0996
MEM 615.316406 1707871535.1998
MEM 635.085938 1707871535.3000
MEM 726.351562 1707871535.4003
MEM 746.121094 1707871535.5005
MEM 837.386719 1707871535.6008
MEM 857.414062 1707871535.7010
MEM 891.367188 1707871535.8015
MEM 947.308594 1707871535.9018
MEM 960.500000 1707871536.0020
MEM 971.843750 1707871536.1022
MEM 999.171875 1707871536.2024
MEM 999.171875 1707871536.3025
MEM 1001.750000 1707871536.4028
MEM 1012.062500 1707871536.5030
MEM 1042.226562 1707871536.6032
MEM 1042.226562 1707871536.7035
MEM 1042.226562 1707871536.8037
MEM 1064.066406 1707871536.9040
MEM 1064.066406 1707871537.0042
MEM 1133.156250 1707871537.1045
MEM 1176.468750 1707871537.2046
MEM 1236.539062 1707871537.3049
MEM 1288.875000 1707871537.4051
MEM 1322.906250 1707871537.5054
MEM 1392.257812 1707871537.6056
MEM 1435.312500 1707871537.7058
MEM 1463.132812 1707871537.8060
MEM 1463.132812 1707871537.9062
MEM 1463.132812 1707871538.0064
MEM 1463.132812 1707871538.1067
MEM 1463.132812 1707871538.2068
MEM 1463.132812 1707871538.3071
MEM 1472.152344 1707871538.4073
MEM 1482.207031 1707871538.5075
MEM 1505.925781 1707871538.6078
MEM 1505.925781 1707871538.7080
MEM 1566.253906 1707871538.8082
MEM 1549.070312 1707871538.9085
MEM 1542.972656 1707871539.0087
MEM 1603.042969 1707871539.1089
MEM 1655.378906 1707871539.2091
MEM 1689.410156 1707871539.3094
MEM 1758.761719 1707871539.4096
MEM 1801.816406 1707871539.5098
MEM 1861.886719 1707871539.6100
MEM 1914.222656 1707871539.7103
MEM 1948.253906 1707871539.8105
MEM 1948.253906 1707871539.9113
MEM 1948.253906 1707871540.0115
MEM 1948.253906 1707871540.1118
MEM 1948.253906 1707871540.2120
MEM 1948.253906 1707871540.3122
MEM 1948.253906 1707871540.4124
MEM 1959.082031 1707871540.5126
MEM 1959.082031 1707871540.6128
MEM 1959.082031 1707871540.7131
MEM 1959.273438 1707871540.8133
MEM 1959.273438 1707871540.9135
MEM 2027.847656 1707871541.0137
MEM 2049.503906 1707871541.1140
MEM 2131.746094 1707871541.2143
MEM 2183.566406 1707871541.3146
MEM 2218.113281 1707871541.4148
MEM 2287.464844 1707871541.5150
MEM 2306.027344 1707871541.6153
MEM 2386.464844 1707871541.7156
MEM 2390.589844 1707871541.8159
MEM 2390.589844 1707871541.9161
MEM 2390.589844 1707871542.0162
MEM 2390.589844 1707871542.1166
MEM 2390.589844 1707871542.2168
MEM 2390.589844 1707871542.3171
MEM 2390.589844 1707871542.4173
MEM 2411.988281 1707871542.5176
MEM 2411.988281 1707871542.6177
MEM 2448.082031 1707871542.7180
MEM 2433.843750 1707871542.8184
MEM 2462.714844 1707871542.9187
MEM 2519.949219 1707871543.0191
MEM 2589.300781 1707871543.1194
MEM 2619.464844 1707871543.2197
MEM 2692.683594 1707871543.3200
MEM 2745.019531 1707871543.4211
MEM 2778.792969 1707871543.5215
MEM 2848.144531 1707871543.6219
MEM 2897.386719 1707871543.7222
MEM 2897.386719 1707871543.8224
MEM 2897.386719 1707871543.9227
MEM 2897.386719 1707871544.0229
MEM 2897.386719 1707871544.1231
MEM 2897.386719 1707871544.2234
MEM 2897.386719 1707871544.3236
MEM 2897.386719 1707871544.4239
MEM 2897.386719 1707871544.5244
MEM 2899.707031 1707871544.6248
MEM 2811.343750 1707871544.7251
MEM 2837.378906 1707871544.8254
MEM 2897.449219 1707871544.9257
MEM 2961.386719 1707871545.0261
MEM 2987.683594 1707871545.1264
MEM 3070.183594 1707871545.2267
MEM 3122.519531 1707871545.3270
MEM 3156.292969 1707871545.4273
MEM 3225.644531 1707871545.5277
MEM 3242.769531 1707871545.6280
MEM 3242.769531 1707871545.7283
MEM 3242.769531 1707871545.8286
MEM 3264.164062 1707871545.9289
MEM 3264.164062 1707871546.0294
MEM 3264.164062 1707871546.1297
MEM 3264.164062 1707871546.2300
MEM 3285.562500 1707871546.3303
MEM 3285.562500 1707871546.4305
MEM 3296.132812 1707871546.5308
MEM 3307.484375 1707871546.6312
MEM 3311.605469 1707871546.7315
MEM 3393.589844 1707871546.8318
MEM 3445.925781 1707871546.9322
MEM 3479.957031 1707871547.0325
MEM 3549.308594 1707871547.1328
MEM 3592.363281 1707871547.2332
MEM 3652.433594 1707871547.3335
MEM 3704.769531 1707871547.4338
MEM 3706.550781 1707871547.5340
MEM 3706.550781 1707871547.6342
MEM 3706.550781 1707871547.7344
MEM 3706.550781 1707871547.8346
MEM 3706.550781 1707871547.9348
MEM 3706.550781 1707871548.0351
MEM 3706.550781 1707871548.1353
MEM 3727.945312 1707871548.2355
MEM 3727.945312 1707871548.3357
MEM 3727.945312 1707871548.4359
MEM 3728.121094 1707871548.5361
MEM 3728.121094 1707871548.6364
MEM 3797.210938 1707871548.7366
MEM 3840.523438 1707871548.8368
MEM 3900.593750 1707871548.9371
MEM 3952.929688 1707871549.0373
MEM 3986.960938 1707871549.1375
MEM 4061.984375 1707871549.2377
MEM 4099.367188 1707871549.3379
MEM 4117.726562 1707871549.4381
MEM 4181.117188 1707871549.5383
MEM 4192.894531 1707871549.6385
MEM 4203.980469 1707871549.7387
MEM 4229.246094 1707871549.8389
MEM 4235.175781 1707871549.9391
MEM 4235.175781 1707871550.0395
MEM 4244.972656 1707871550.1397
MEM 4254.511719 1707871550.2399
MEM 4278.230469 1707871550.3401
MEM 4278.230469 1707871550.4403
MEM 4310.714844 1707871550.5405
MEM 4300.113281 1707871550.6408
MEM 4407.617188 1707871550.7410
MEM 4407.617188 1707871550.8412
MEM 4407.617188 1707871550.9414
MEM 4418.445312 1707871551.0416
MEM 4418.445312 1707871551.1418
MEM 4429.273438 1707871551.2420
MEM 4440.101562 1707871551.3422
MEM 4450.929688 1707871551.4424
MEM 4450.929688 1707871551.5426
MEM 4407.996094 1707871551.6428
MEM 4407.996094 1707871551.7429
MEM 4407.996094 1707871551.8431
MEM 4453.367188 1707871551.9433
MEM 4512.664062 1707871552.0436
MEM 4617.593750 1707871552.1437
MEM 4669.929688 1707871552.2439
MEM 4690.054688 1707871552.3441
MEM 4691.855469 1707871552.4442
MEM 4702.683594 1707871552.5444
MEM 4732.847656 1707871552.6446
MEM 4732.847656 1707871552.7447
MEM 4732.847656 1707871552.8449
MEM 4732.847656 1707871552.9450
MEM 4732.847656 1707871553.0452
MEM 4754.503906 1707871553.1454
MEM 4754.503906 1707871553.2456
MEM 4786.988281 1707871553.3457
MEM 4776.339844 1707871553.4459
MEM 4862.445312 1707871553.5461
MEM 4862.445312 1707871553.6463
MEM 4883.843750 1707871553.7464
MEM 4894.671875 1707871553.8466
MEM 4894.671875 1707871553.9468
MEM 4905.500000 1707871554.0470
MEM 4916.328125 1707871554.1472
MEM 4916.328125 1707871554.2474
MEM 4927.156250 1707871554.3477
MEM 4862.625000 1707871554.4479
MEM 4870.613281 1707871554.5482
MEM 4967.292969 1707871554.6484
MEM 5045.925781 1707871554.7486
MEM 5098.261719 1707871554.8488
MEM 5176.894531 1707871554.9490
MEM 5281.566406 1707871555.0496
MEM 5334.160156 1707871555.1499
MEM 5386.496094 1707871555.2500
MEM 5386.496094 1707871555.3502
MEM 5386.496094 1707871555.4504
MEM 5386.496094 1707871555.5507
MEM 5386.496094 1707871555.6509
MEM 5386.496094 1707871555.7511
MEM 5386.496094 1707871555.8513
MEM 5386.496094 1707871555.9516
MEM 5386.496094 1707871556.0521
MEM 5386.496094 1707871556.1524
MEM 5386.496094 1707871556.2527
MEM 5386.496094 1707871556.3530
MEM 5386.496094 1707871556.4531
MEM 5386.496094 1707871556.5534
MEM 5397.066406 1707871556.6536
MEM 5397.066406 1707871556.7538
MEM 5407.894531 1707871556.8540
MEM 5418.722656 1707871556.9543
MEM 5418.722656 1707871557.0544
MEM 5429.550781 1707871557.1546
MEM 5440.121094 1707871557.2548
MEM 5311.070312 1707871557.3551
MEM 5415.738281 1707871557.4553
MEM 5480.964844 1707871557.5555
MEM 5536.910156 1707871557.6558
MEM 5625.339844 1707871557.7560
MEM 5710.160156 1707871557.8562
MEM 5757.855469 1707871557.9564
MEM 5834.941406 1707871558.0567
MEM 5834.941406 1707871558.1569
MEM 5834.941406 1707871558.2572
MEM 5834.941406 1707871558.3574
MEM 5834.941406 1707871558.4576
MEM 5834.941406 1707871558.5578
MEM 5834.941406 1707871558.6580
MEM 5834.941406 1707871558.7581
MEM 5834.941406 1707871558.8583
MEM 5834.941406 1707871558.9585
MEM 5877.996094 1707871559.0587
MEM 5845.582031 1707871559.1589
MEM 5899.464844 1707871559.2592
MEM 5921.121094 1707871559.3594
MEM 5921.121094 1707871559.4596
MEM 5931.949219 1707871559.5599
MEM 5942.519531 1707871559.6601
MEM 5942.519531 1707871559.7603
MEM 5953.347656 1707871559.8605
MEM 5964.175781 1707871559.9608
MEM 5964.175781 1707871560.0610
MEM 5899.730469 1707871560.1612
MEM 5952.062500 1707871560.2615
MEM 6004.398438 1707871560.3617
MEM 6109.070312 1707871560.4620
MEM 6187.703125 1707871560.5621
MEM 6240.039062 1707871560.6624
MEM 6318.671875 1707871560.7626
MEM 6403.750000 1707871560.8627
MEM 6423.601562 1707871560.9630
MEM 6423.601562 1707871561.0632
MEM 6423.601562 1707871561.1634
MEM 6423.601562 1707871561.2636
MEM 6423.601562 1707871561.3639
MEM 6423.601562 1707871561.4641
MEM 6423.601562 1707871561.5650
MEM 6423.601562 1707871561.6653
MEM 6423.601562 1707871561.7655
MEM 6423.601562 1707871561.8657
MEM 6423.601562 1707871561.9659
MEM 6423.601562 1707871562.0661
MEM 6441.132812 1707871562.1664
MEM 6445.000000 1707871562.2666
MEM 6455.828125 1707871562.3668
MEM 6466.656250 1707871562.4671
MEM 6466.656250 1707871562.5673
MEM 6477.226562 1707871562.6676
MEM 6488.054688 1707871562.7678
MEM 6488.054688 1707871562.8679
MEM 6423.675781 1707871562.9681
MEM 6449.710938 1707871563.0683
MEM 6528.343750 1707871563.1686
MEM 6628.117188 1707871563.2688
MEM 6683.289062 1707871563.3691
MEM 6737.945312 1707871563.4693
MEM 6842.617188 1707871563.5695
MEM 6898.046875 1707871563.6697
MEM 6947.546875 1707871563.7699
MEM 6947.546875 1707871563.8701
MEM 6947.546875 1707871563.9703
MEM 6947.546875 1707871564.0705
MEM 6947.546875 1707871564.1707
MEM 6947.546875 1707871564.2709
MEM 6947.546875 1707871564.3711
MEM 6947.546875 1707871564.4713
MEM 6947.546875 1707871564.5716
MEM 6947.546875 1707871564.6718
MEM 6947.546875 1707871564.7720
MEM 6958.117188 1707871564.8722
MEM 6958.117188 1707871564.9724
MEM 6979.773438 1707871565.0727
MEM 6990.601562 1707871565.1729
MEM 6990.601562 1707871565.2731
MEM 6990.601562 1707871565.3734
MEM 7001.171875 1707871565.4736
MEM 7001.171875 1707871565.5738
MEM 7012.000000 1707871565.6740
MEM 6985.117188 1707871565.7742
MEM 6964.851562 1707871565.8744
MEM 7063.078125 1707871565.9746
MEM 7141.710938 1707871566.0748
MEM 7194.304688 1707871566.1750
MEM 7272.679688 1707871566.2752
MEM 7377.351562 1707871566.3755
MEM 7428.398438 1707871566.4757
MEM 7482.281250 1707871566.5759
MEM 7482.281250 1707871566.6762
MEM 7482.281250 1707871566.7764
MEM 7482.281250 1707871566.8766
MEM 7482.281250 1707871566.9768
MEM 7482.281250 1707871567.0770
MEM 7482.281250 1707871567.1773
MEM 7482.281250 1707871567.2775
MEM 7482.281250 1707871567.3777
MEM 7482.281250 1707871567.4780
MEM 7482.281250 1707871567.5782
MEM 7492.851562 1707871567.6784
MEM 7492.851562 1707871567.7786
MEM 7503.679688 1707871567.8788
MEM 7514.507812 1707871567.9789
MEM 7514.507812 1707871568.0791
MEM 7525.335938 1707871568.1793
MEM 7535.906250 1707871568.2796
MEM 7535.906250 1707871568.3798
MEM 7546.734375 1707871568.4805
MEM 7493.140625 1707871568.5812
MEM 7510.667969 1707871568.6814
MEM 7597.808594 1707871568.7816
MEM 7690.363281 1707871568.8819
MEM 7751.980469 1707871568.9821
MEM 7807.410156 1707871569.0823
MEM 7912.082031 1707871569.1825
MEM 7968.800781 1707871569.2827
MEM 8017.011719 1707871569.3829
MEM 8017.011719 1707871569.4830
MEM 8017.011719 1707871569.5833
MEM 8017.011719 1707871569.6835
MEM 8017.011719 1707871569.7837
MEM 8017.011719 1707871569.8839
MEM 8017.011719 1707871569.9841
MEM 8017.011719 1707871570.0844
MEM 8017.011719 1707871570.1845
MEM 8017.011719 1707871570.2848
MEM 8017.011719 1707871570.3850
MEM 8017.011719 1707871570.4852
MEM 8017.011719 1707871570.5854
MEM 8027.582031 1707871570.6857
